idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:02.000552,e072b9150edef97c09df0d4f
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:03.262562,e072b9150edef97c09df0d4f
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:03.606808,e072b9150edef97c09df0d4f
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:03.984592,e072b9150edef97c09df0d4f
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:04.609235,e072b9150edef97c09df0d4f
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:05.113714,e072b9150edef97c09df0d4f
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:05.749337,e072b9150edef97c09df0d4f
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:06.120456,e072b9150edef97c09df0d4f
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:07.053532,e072b9150edef97c09df0d4f
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:07.385280,e072b9150edef97c09df0d4f
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:08.423846,e072b9150edef97c09df0d4f
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:08.754537,e072b9150edef97c09df0d4f
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:09.414778,e072b9150edef97c09df0d4f
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:09.948900,e072b9150edef97c09df0d4f
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:10.552265,e072b9150edef97c09df0d4f
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:10.888702,e072b9150edef97c09df0d4f
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:11.258148,e072b9150edef97c09df0d4f
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:11.625353,e072b9150edef97c09df0d4f
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:12.006556,e072b9150edef97c09df0d4f
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:12.368607,e072b9150edef97c09df0d4f
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:12.756168,e072b9150edef97c09df0d4f
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:13.084553,e072b9150edef97c09df0d4f
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:13.611289,e072b9150edef97c09df0d4f
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:14.139924,e072b9150edef97c09df0d4f
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:14.505107,e072b9150edef97c09df0d4f
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:14.884112,e072b9150edef97c09df0d4f
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:15.272075,e072b9150edef97c09df0d4f
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:15.646826,e072b9150edef97c09df0d4f
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:16.043254,e072b9150edef97c09df0d4f
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:16.596567,e072b9150edef97c09df0d4f
bavftcgoapga.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:17.126634,e072b9150edef97c09df0d4f
bbyhjamzpkenvm.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:17.506966,e072b9150edef97c09df0d4f
bdtwxreri.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:17.871534,e072b9150edef97c09df0d4f
behybmunweid.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:18.207304,e072b9150edef97c09df0d4f
bfezsiok.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:18.553644,e072b9150edef97c09df0d4f
bgkxbknajdn.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:18.887848,e072b9150edef97c09df0d4f
bgzdrgliwew.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:19.251487,e072b9150edef97c09df0d4f
bigbootymania.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:19.608169,e072b9150edef97c09df0d4f
bilrtklg.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:19.974963,e072b9150edef97c09df0d4f
bkembwdgujzp.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:20.489647,e072b9150edef97c09df0d4f
boguaokxhdsa.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:22.956609,e072b9150edef97c09df0d4f
bqqnngtpc.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:23.284505,e072b9150edef97c09df0d4f
btdciuqcsvjjt.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:23.618072,e072b9150edef97c09df0d4f
btgxicdivmtv.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:23.991341,e072b9150edef97c09df0d4f
btonzfjleinuax.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:24.408786,e072b9150edef97c09df0d4f
btovopyov.com,AVAILABILITY,domains.list,domains.list,2021-07-13 07:32:24.969795,e072b9150edef97c09df0d4f
