idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:08.297524,cf9533551b0c8c6b17a784e2
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:09.830676,cf9533551b0c8c6b17a784e2
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:10.250659,cf9533551b0c8c6b17a784e2
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:10.711296,cf9533551b0c8c6b17a784e2
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:11.536161,cf9533551b0c8c6b17a784e2
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:12.331827,cf9533551b0c8c6b17a784e2
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:23.742011,cf9533551b0c8c6b17a784e2
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:24.183496,cf9533551b0c8c6b17a784e2
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:24.654717,cf9533551b0c8c6b17a784e2
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:30.298103,cf9533551b0c8c6b17a784e2
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:31.368320,cf9533551b0c8c6b17a784e2
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:31.818411,cf9533551b0c8c6b17a784e2
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:32.545023,cf9533551b0c8c6b17a784e2
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:33.287033,cf9533551b0c8c6b17a784e2
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:33.858339,cf9533551b0c8c6b17a784e2
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:34.279254,cf9533551b0c8c6b17a784e2
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:34.690455,cf9533551b0c8c6b17a784e2
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:35.123568,cf9533551b0c8c6b17a784e2
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:40.755178,cf9533551b0c8c6b17a784e2
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:41.174029,cf9533551b0c8c6b17a784e2
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:41.610734,cf9533551b0c8c6b17a784e2
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:42.057810,cf9533551b0c8c6b17a784e2
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:42.808810,cf9533551b0c8c6b17a784e2
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:43.574116,cf9533551b0c8c6b17a784e2
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:43.991004,cf9533551b0c8c6b17a784e2
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:45.992122,cf9533551b0c8c6b17a784e2
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:51.662414,cf9533551b0c8c6b17a784e2
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:52.093347,cf9533551b0c8c6b17a784e2
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:57.713373,cf9533551b0c8c6b17a784e2
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:58.233186,cf9533551b0c8c6b17a784e2
bavftcgoapga.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:58.731474,cf9533551b0c8c6b17a784e2
bbyhjamzpkenvm.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:59.181420,cf9533551b0c8c6b17a784e2
bdtwxreri.com,AVAILABILITY,domains.list,domains.list,2021-08-03 01:59:59.622755,cf9533551b0c8c6b17a784e2
behybmunweid.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:00.107099,cf9533551b0c8c6b17a784e2
bfezsiok.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:00.530786,cf9533551b0c8c6b17a784e2
bgkxbknajdn.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:00.965274,cf9533551b0c8c6b17a784e2
bgzdrgliwew.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:01.428072,cf9533551b0c8c6b17a784e2
bigbootymania.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:07.385327,cf9533551b0c8c6b17a784e2
bilrtklg.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:07.827149,cf9533551b0c8c6b17a784e2
bkembwdgujzp.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:18.929378,cf9533551b0c8c6b17a784e2
boguaokxhdsa.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:21.968732,cf9533551b0c8c6b17a784e2
bqqnngtpc.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:32.804734,cf9533551b0c8c6b17a784e2
btdciuqcsvjjt.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:33.239007,cf9533551b0c8c6b17a784e2
btgxicdivmtv.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:33.670510,cf9533551b0c8c6b17a784e2
btonzfjleinuax.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:34.306090,cf9533551b0c8c6b17a784e2
btovopyov.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:36.573657,cf9533551b0c8c6b17a784e2
bxaddbia.com,AVAILABILITY,domains.list,domains.list,2021-08-03 02:00:37.006567,cf9533551b0c8c6b17a784e2
