idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:27.625073,8875a8e2ed4f2b73724eed7c
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:28.678474,8875a8e2ed4f2b73724eed7c
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:29.016832,8875a8e2ed4f2b73724eed7c
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:29.373991,8875a8e2ed4f2b73724eed7c
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:29.763733,8875a8e2ed4f2b73724eed7c
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:30.222232,8875a8e2ed4f2b73724eed7c
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:31.665909,8875a8e2ed4f2b73724eed7c
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:32.006721,8875a8e2ed4f2b73724eed7c
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:32.386604,8875a8e2ed4f2b73724eed7c
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:32.731891,8875a8e2ed4f2b73724eed7c
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:33.522544,8875a8e2ed4f2b73724eed7c
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:33.882961,8875a8e2ed4f2b73724eed7c
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:34.707206,8875a8e2ed4f2b73724eed7c
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:35.159053,8875a8e2ed4f2b73724eed7c
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:35.641730,8875a8e2ed4f2b73724eed7c
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:35.981415,8875a8e2ed4f2b73724eed7c
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:36.332882,8875a8e2ed4f2b73724eed7c
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:36.697961,8875a8e2ed4f2b73724eed7c
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:37.040672,8875a8e2ed4f2b73724eed7c
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:37.892925,8875a8e2ed4f2b73724eed7c
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:38.234088,8875a8e2ed4f2b73724eed7c
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:38.576492,8875a8e2ed4f2b73724eed7c
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:39.038436,8875a8e2ed4f2b73724eed7c
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:39.656118,8875a8e2ed4f2b73724eed7c
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:40.014424,8875a8e2ed4f2b73724eed7c
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:40.366690,8875a8e2ed4f2b73724eed7c
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:40.725164,8875a8e2ed4f2b73724eed7c
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:41.070067,8875a8e2ed4f2b73724eed7c
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:41.433388,8875a8e2ed4f2b73724eed7c
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:41.862388,8875a8e2ed4f2b73724eed7c
bavftcgoapga.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:42.543635,8875a8e2ed4f2b73724eed7c
bbyhjamzpkenvm.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:42.870380,8875a8e2ed4f2b73724eed7c
bdtwxreri.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:43.217762,8875a8e2ed4f2b73724eed7c
behybmunweid.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:43.566787,8875a8e2ed4f2b73724eed7c
bfezsiok.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:43.891856,8875a8e2ed4f2b73724eed7c
bgkxbknajdn.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:44.215998,8875a8e2ed4f2b73724eed7c
bgzdrgliwew.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:44.594501,8875a8e2ed4f2b73724eed7c
bigbootymania.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:46.288349,8875a8e2ed4f2b73724eed7c
bilrtklg.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:46.633044,8875a8e2ed4f2b73724eed7c
bkembwdgujzp.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:47.049621,8875a8e2ed4f2b73724eed7c
boguaokxhdsa.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:49.330390,8875a8e2ed4f2b73724eed7c
bqqnngtpc.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:49.716580,8875a8e2ed4f2b73724eed7c
btdciuqcsvjjt.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:50.057356,8875a8e2ed4f2b73724eed7c
btgxicdivmtv.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:50.432160,8875a8e2ed4f2b73724eed7c
btonzfjleinuax.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:50.995653,8875a8e2ed4f2b73724eed7c
btovopyov.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:51.623796,8875a8e2ed4f2b73724eed7c
bxaddbia.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:51.986638,8875a8e2ed4f2b73724eed7c
bxmfuxxiqmw.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:52.337144,8875a8e2ed4f2b73724eed7c
bxrjiqoajbbh.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:52.717357,8875a8e2ed4f2b73724eed7c
byxlivaqzo.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:53.062887,8875a8e2ed4f2b73724eed7c
bzewjpivglj.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:31:53.408126,8875a8e2ed4f2b73724eed7c
bzvimexwdle.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:32:13.794605,8875a8e2ed4f2b73724eed7c
bzxmgyfae.com,AVAILABILITY,domains.list,domains.list,2021-09-17 06:32:14.139188,8875a8e2ed4f2b73724eed7c
