idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:21.790693,be9203a81f7ff839c45dbba7
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:22.152277,be9203a81f7ff839c45dbba7
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:22.532539,be9203a81f7ff839c45dbba7
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:22.909232,be9203a81f7ff839c45dbba7
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:26.534904,be9203a81f7ff839c45dbba7
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:26.909192,be9203a81f7ff839c45dbba7
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:27.872430,be9203a81f7ff839c45dbba7
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:28.239424,be9203a81f7ff839c45dbba7
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:28.604553,be9203a81f7ff839c45dbba7
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:28.973115,be9203a81f7ff839c45dbba7
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:30.161998,be9203a81f7ff839c45dbba7
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:30.533853,be9203a81f7ff839c45dbba7
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:30.893852,be9203a81f7ff839c45dbba7
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:31.284131,be9203a81f7ff839c45dbba7
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:31.772963,be9203a81f7ff839c45dbba7
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:32.148616,be9203a81f7ff839c45dbba7
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:32.519187,be9203a81f7ff839c45dbba7
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:32.891337,be9203a81f7ff839c45dbba7
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:33.265892,be9203a81f7ff839c45dbba7
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:33.623053,be9203a81f7ff839c45dbba7
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:33.993231,be9203a81f7ff839c45dbba7
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:34.359696,be9203a81f7ff839c45dbba7
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:35.125064,be9203a81f7ff839c45dbba7
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:35.645210,be9203a81f7ff839c45dbba7
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:36.011025,be9203a81f7ff839c45dbba7
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:39.661632,be9203a81f7ff839c45dbba7
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:40.031362,be9203a81f7ff839c45dbba7
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:40.392044,be9203a81f7ff839c45dbba7
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:40.764682,be9203a81f7ff839c45dbba7
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:41.333679,be9203a81f7ff839c45dbba7
bavftcgoapga.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:41.696100,be9203a81f7ff839c45dbba7
bbyhjamzpkenvm.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:42.068904,be9203a81f7ff839c45dbba7
bdtwxreri.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:42.438562,be9203a81f7ff839c45dbba7
behybmunweid.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:42.807275,be9203a81f7ff839c45dbba7
bfezsiok.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:43.182052,be9203a81f7ff839c45dbba7
bgkxbknajdn.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:43.546235,be9203a81f7ff839c45dbba7
bgzdrgliwew.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:43.911629,be9203a81f7ff839c45dbba7
bigbootymania.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:45.921634,be9203a81f7ff839c45dbba7
bilrtklg.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:46.296358,be9203a81f7ff839c45dbba7
bkembwdgujzp.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:46.845992,be9203a81f7ff839c45dbba7
boguaokxhdsa.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:47.475315,be9203a81f7ff839c45dbba7
bqqnngtpc.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:47.835037,be9203a81f7ff839c45dbba7
btdciuqcsvjjt.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:48.195227,be9203a81f7ff839c45dbba7
btgxicdivmtv.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:48.565598,be9203a81f7ff839c45dbba7
btonzfjleinuax.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:49.048409,be9203a81f7ff839c45dbba7
btovopyov.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:49.718929,be9203a81f7ff839c45dbba7
bxaddbia.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:50.093226,be9203a81f7ff839c45dbba7
bxmfuxxiqmw.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:50.463194,be9203a81f7ff839c45dbba7
bxrjiqoajbbh.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:50.827821,be9203a81f7ff839c45dbba7
byxlivaqzo.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:51.206197,be9203a81f7ff839c45dbba7
bzewjpivglj.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:35:51.579204,be9203a81f7ff839c45dbba7
bzvimexwdle.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:36:12.018191,be9203a81f7ff839c45dbba7
bzxmgyfae.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:36:12.392798,be9203a81f7ff839c45dbba7
cbeyywbfm.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:36:12.756596,be9203a81f7ff839c45dbba7
cbiknyhztow.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:36:13.132922,be9203a81f7ff839c45dbba7
ccqgkbnbpdrxf.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:36:13.510511,be9203a81f7ff839c45dbba7
ccrkqqnxmnwlm.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:36:13.882907,be9203a81f7ff839c45dbba7
cdbxuzzlgfhh.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:36:14.704686,be9203a81f7ff839c45dbba7
ceoillwdcc.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:36:15.719357,be9203a81f7ff839c45dbba7
cklvpsjtbwf.com,AVAILABILITY,domains.list,domains.list,2021-08-06 03:36:16.096702,be9203a81f7ff839c45dbba7
ckyxscaeockj.bid,AVAILABILITY,domains.list,domains.list,2021-08-06 03:36:16.460043,be9203a81f7ff839c45dbba7
