idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:15.642565,367c9850ca69b94835000974
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:16.150673,367c9850ca69b94835000974
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:16.586108,367c9850ca69b94835000974
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:17.008436,367c9850ca69b94835000974
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:37.598712,367c9850ca69b94835000974
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:38.044972,367c9850ca69b94835000974
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:40.625578,367c9850ca69b94835000974
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:41.040381,367c9850ca69b94835000974
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:41.460735,367c9850ca69b94835000974
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:41.878106,367c9850ca69b94835000974
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:42.710360,367c9850ca69b94835000974
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:43.149432,367c9850ca69b94835000974
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:43.663673,367c9850ca69b94835000974
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:44.269339,367c9850ca69b94835000974
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:49.973471,367c9850ca69b94835000974
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:50.407379,367c9850ca69b94835000974
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:50.840960,367c9850ca69b94835000974
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:51.268482,367c9850ca69b94835000974
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:51.701517,367c9850ca69b94835000974
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:52.456738,367c9850ca69b94835000974
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:52.871146,367c9850ca69b94835000974
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:53.285857,367c9850ca69b94835000974
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:59.388841,367c9850ca69b94835000974
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:00:59.891666,367c9850ca69b94835000974
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:01:00.310323,367c9850ca69b94835000974
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:01:00.739206,367c9850ca69b94835000974
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:01:01.185140,367c9850ca69b94835000974
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:01:01.615444,367c9850ca69b94835000974
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-09-01 08:01:02.026003,367c9850ca69b94835000974
