idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:06.565269,5a53f6329e6f594f610a210d
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:07.629393,5a53f6329e6f594f610a210d
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:08.051997,5a53f6329e6f594f610a210d
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:08.451707,5a53f6329e6f594f610a210d
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:09.334194,5a53f6329e6f594f610a210d
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:09.969839,5a53f6329e6f594f610a210d
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:10.437802,5a53f6329e6f594f610a210d
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:10.868242,5a53f6329e6f594f610a210d
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:11.251656,5a53f6329e6f594f610a210d
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:11.642735,5a53f6329e6f594f610a210d
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:12.037111,5a53f6329e6f594f610a210d
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:12.438827,5a53f6329e6f594f610a210d
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:12.841333,5a53f6329e6f594f610a210d
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:13.443600,5a53f6329e6f594f610a210d
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:13.903516,5a53f6329e6f594f610a210d
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:14.322633,5a53f6329e6f594f610a210d
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:14.720306,5a53f6329e6f594f610a210d
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:20.341552,5a53f6329e6f594f610a210d
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:20.760670,5a53f6329e6f594f610a210d
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:27.102757,5a53f6329e6f594f610a210d
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:27.498176,5a53f6329e6f594f610a210d
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:33.105389,5a53f6329e6f594f610a210d
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:34.059403,5a53f6329e6f594f610a210d
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:34.783325,5a53f6329e6f594f610a210d
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:35.186341,5a53f6329e6f594f610a210d
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:35.996158,5a53f6329e6f594f610a210d
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-08-12 05:32:36.390699,5a53f6329e6f594f610a210d
