idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:48.452548,9b923e557a17b0bed0630bc3
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:50.324638,9b923e557a17b0bed0630bc3
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:50.694333,9b923e557a17b0bed0630bc3
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:51.055552,9b923e557a17b0bed0630bc3
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:54.652283,9b923e557a17b0bed0630bc3
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:55.192126,9b923e557a17b0bed0630bc3
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:55.772978,9b923e557a17b0bed0630bc3
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:56.145533,9b923e557a17b0bed0630bc3
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:56.515541,9b923e557a17b0bed0630bc3
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:56.889735,9b923e557a17b0bed0630bc3
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:58.176724,9b923e557a17b0bed0630bc3
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:58.554066,9b923e557a17b0bed0630bc3
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:58.919990,9b923e557a17b0bed0630bc3
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:58:59.473623,9b923e557a17b0bed0630bc3
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:00.041652,9b923e557a17b0bed0630bc3
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:00.409461,9b923e557a17b0bed0630bc3
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:00.773214,9b923e557a17b0bed0630bc3
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:01.147891,9b923e557a17b0bed0630bc3
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:01.519282,9b923e557a17b0bed0630bc3
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:02.106845,9b923e557a17b0bed0630bc3
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:02.481095,9b923e557a17b0bed0630bc3
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:02.856719,9b923e557a17b0bed0630bc3
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:03.401254,9b923e557a17b0bed0630bc3
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:03.760310,9b923e557a17b0bed0630bc3
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:04.132182,9b923e557a17b0bed0630bc3
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:04.727379,9b923e557a17b0bed0630bc3
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:05.097550,9b923e557a17b0bed0630bc3
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-07-31 00:59:05.469882,9b923e557a17b0bed0630bc3
