idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:30.241675,feb4068841f661ac6e68b805
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:30.857679,feb4068841f661ac6e68b805
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:31.332804,feb4068841f661ac6e68b805
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:31.779422,feb4068841f661ac6e68b805
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:32.222110,feb4068841f661ac6e68b805
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:32.656106,feb4068841f661ac6e68b805
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:33.718846,feb4068841f661ac6e68b805
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:34.133332,feb4068841f661ac6e68b805
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:35.218827,feb4068841f661ac6e68b805
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:35.642543,feb4068841f661ac6e68b805
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:36.425743,feb4068841f661ac6e68b805
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:36.855981,feb4068841f661ac6e68b805
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:37.297103,feb4068841f661ac6e68b805
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:37.739435,feb4068841f661ac6e68b805
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:38.421662,feb4068841f661ac6e68b805
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:38.872265,feb4068841f661ac6e68b805
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:39.310015,feb4068841f661ac6e68b805
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:39.742311,feb4068841f661ac6e68b805
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:40.173475,feb4068841f661ac6e68b805
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:40.661631,feb4068841f661ac6e68b805
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:41.113865,feb4068841f661ac6e68b805
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:41.540793,feb4068841f661ac6e68b805
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:42.033083,feb4068841f661ac6e68b805
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:42.849564,feb4068841f661ac6e68b805
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:43.279878,feb4068841f661ac6e68b805
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:43.762307,feb4068841f661ac6e68b805
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:44.191961,feb4068841f661ac6e68b805
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:44.632490,feb4068841f661ac6e68b805
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:45.071721,feb4068841f661ac6e68b805
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-09-07 06:01:45.498285,feb4068841f661ac6e68b805
