idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:11.398279,884f5a7f2424287eaf67a3e4
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:12.214555,884f5a7f2424287eaf67a3e4
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:12.623154,884f5a7f2424287eaf67a3e4
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:13.051678,884f5a7f2424287eaf67a3e4
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:13.738894,884f5a7f2424287eaf67a3e4
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:14.277557,884f5a7f2424287eaf67a3e4
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:15.325704,884f5a7f2424287eaf67a3e4
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:15.742355,884f5a7f2424287eaf67a3e4
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:16.802206,884f5a7f2424287eaf67a3e4
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:17.211014,884f5a7f2424287eaf67a3e4
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:17.763130,884f5a7f2424287eaf67a3e4
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:18.169402,884f5a7f2424287eaf67a3e4
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:18.562748,884f5a7f2424287eaf67a3e4
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:19.029741,884f5a7f2424287eaf67a3e4
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:19.725260,884f5a7f2424287eaf67a3e4
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:20.151430,884f5a7f2424287eaf67a3e4
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:20.563920,884f5a7f2424287eaf67a3e4
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:20.988240,884f5a7f2424287eaf67a3e4
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:21.410393,884f5a7f2424287eaf67a3e4
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:22.505848,884f5a7f2424287eaf67a3e4
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:22.921828,884f5a7f2424287eaf67a3e4
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:23.350230,884f5a7f2424287eaf67a3e4
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:24.097340,884f5a7f2424287eaf67a3e4
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:24.788407,884f5a7f2424287eaf67a3e4
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:25.213783,884f5a7f2424287eaf67a3e4
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:25.815709,884f5a7f2424287eaf67a3e4
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:26.240846,884f5a7f2424287eaf67a3e4
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-08-31 06:21:26.676946,884f5a7f2424287eaf67a3e4
