idna_subject,checker_type,destination,source,tested_at,session_id
pwoiseuoyxpxz.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:18.063694,a3e707789108ce09bffe4986
pxjttrrk.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:18.387086,a3e707789108ce09bffe4986
pxjzhqcmuaa.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:18.710075,a3e707789108ce09bffe4986
pxlqyrteuuh.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:19.032845,a3e707789108ce09bffe4986
pxqxbkqcohsy.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:19.355600,a3e707789108ce09bffe4986
qaxgycvxm.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:19.680619,a3e707789108ce09bffe4986
qbddhjrwe.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:20.009836,a3e707789108ce09bffe4986
qbkzvophvva.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:20.337446,a3e707789108ce09bffe4986
qexegqtytk.bid,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:20.665052,a3e707789108ce09bffe4986
qfigzwpgzzkf.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:21.024085,a3e707789108ce09bffe4986
qfwjclpckrdehi.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:21.350449,a3e707789108ce09bffe4986
qgevavwyafjf.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:21.678475,a3e707789108ce09bffe4986
qgnlbjkxrzb.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:22.003441,a3e707789108ce09bffe4986
qgnqsebea.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:22.329939,a3e707789108ce09bffe4986
qgwazwmlx.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:22.663141,a3e707789108ce09bffe4986
qhqofqeivtno.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:22.990215,a3e707789108ce09bffe4986
qiytksjydjmt.bid,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:23.312206,a3e707789108ce09bffe4986
qjkxoniuj.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:23.635379,a3e707789108ce09bffe4986
qjttowndvet.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:23.959633,a3e707789108ce09bffe4986
qjvdxehyrnxema.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:24.290464,a3e707789108ce09bffe4986
qjwaarvwpwic.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:24.615698,a3e707789108ce09bffe4986
qkbwatmx.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:24.940233,a3e707789108ce09bffe4986
qkspafpgg.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:25.265015,a3e707789108ce09bffe4986
qlhhbgkgggsp.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:25.588822,a3e707789108ce09bffe4986
qneowzuyfzyfs.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:25.910730,a3e707789108ce09bffe4986
qpljfpwdpk.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:26.244075,a3e707789108ce09bffe4986
qqdalrqzvukzto.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:26.567109,a3e707789108ce09bffe4986
qrcvlmxqu.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:26.888573,a3e707789108ce09bffe4986
qrindfqrd.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:27.215673,a3e707789108ce09bffe4986
qrksjrjppkam.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:27.539696,a3e707789108ce09bffe4986
qruwrcenw.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:27.863964,a3e707789108ce09bffe4986
qslychhjeo.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:28.186461,a3e707789108ce09bffe4986
qttbfdygj.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:28.511938,a3e707789108ce09bffe4986
qttmjwno.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:28.836335,a3e707789108ce09bffe4986
qwvajuyccl.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:29.161736,a3e707789108ce09bffe4986
qxkwtmrvnbqxf.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:29.486037,a3e707789108ce09bffe4986
qydhjirz.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:29.807944,a3e707789108ce09bffe4986
qzbnokxxvvpwf.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:30.132887,a3e707789108ce09bffe4986
qzgbhuelut.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:30.454144,a3e707789108ce09bffe4986
qziqnfwzk.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:30.780761,a3e707789108ce09bffe4986
qzownvqgn.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:31.124362,a3e707789108ce09bffe4986
raqrhomcbhrzvl.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:31.452135,a3e707789108ce09bffe4986
raspiadkwcecz.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:31.778844,a3e707789108ce09bffe4986
rcblkkhfvrxyn.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:32.105106,a3e707789108ce09bffe4986
rckpwmhqz.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:32.430678,a3e707789108ce09bffe4986
rcscaxhjmm.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:32.759590,a3e707789108ce09bffe4986
rcumwyqkv.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:33.084986,a3e707789108ce09bffe4986
rcvhzfcnja.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:33.407810,a3e707789108ce09bffe4986
reiqwxxd.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:33.732865,a3e707789108ce09bffe4986
rejbqhagczm.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:34.057227,a3e707789108ce09bffe4986
rfbrceyxthpj.bid,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:34.381316,a3e707789108ce09bffe4986
rfdxyhjsf.com,AVAILABILITY,domains.list,domains.list,2001-08-21 03:30:34.708094,a3e707789108ce09bffe4986
