idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:14.021662,8bae238c0e7546344d26f357
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:14.966514,8bae238c0e7546344d26f357
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:15.393069,8bae238c0e7546344d26f357
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:21.018045,8bae238c0e7546344d26f357
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:21.873160,8bae238c0e7546344d26f357
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:22.341118,8bae238c0e7546344d26f357
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:24.698878,8bae238c0e7546344d26f357
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:25.130000,8bae238c0e7546344d26f357
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:25.587190,8bae238c0e7546344d26f357
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:26.010008,8bae238c0e7546344d26f357
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:26.452320,8bae238c0e7546344d26f357
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:26.875522,8bae238c0e7546344d26f357
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:28.022049,8bae238c0e7546344d26f357
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:28.492719,8bae238c0e7546344d26f357
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:29.047146,8bae238c0e7546344d26f357
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:29.475789,8bae238c0e7546344d26f357
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:29.901700,8bae238c0e7546344d26f357
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:40.714295,8bae238c0e7546344d26f357
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:41.134498,8bae238c0e7546344d26f357
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:41.554472,8bae238c0e7546344d26f357
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:41.960193,8bae238c0e7546344d26f357
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:47.598499,8bae238c0e7546344d26f357
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:51.547177,8bae238c0e7546344d26f357
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:52.262430,8bae238c0e7546344d26f357
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:52.721557,8bae238c0e7546344d26f357
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:53.694365,8bae238c0e7546344d26f357
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:54.105444,8bae238c0e7546344d26f357
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-08-08 10:59:54.532352,8bae238c0e7546344d26f357
