idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:43:47.315628,54cc53d7bdec39da750fb1e8
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:43:48.673707,54cc53d7bdec39da750fb1e8
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:43:49.117098,54cc53d7bdec39da750fb1e8
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:43:49.573848,54cc53d7bdec39da750fb1e8
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:43:56.461367,54cc53d7bdec39da750fb1e8
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:43:57.029793,54cc53d7bdec39da750fb1e8
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:43:57.814082,54cc53d7bdec39da750fb1e8
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:43:58.238056,54cc53d7bdec39da750fb1e8
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:21.726465,54cc53d7bdec39da750fb1e8
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:22.161525,54cc53d7bdec39da750fb1e8
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:22.590902,54cc53d7bdec39da750fb1e8
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:23.031701,54cc53d7bdec39da750fb1e8
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:23.463256,54cc53d7bdec39da750fb1e8
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:24.022452,54cc53d7bdec39da750fb1e8
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:24.851699,54cc53d7bdec39da750fb1e8
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:25.286477,54cc53d7bdec39da750fb1e8
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:25.724408,54cc53d7bdec39da750fb1e8
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:26.161878,54cc53d7bdec39da750fb1e8
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:26.610717,54cc53d7bdec39da750fb1e8
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:27.575213,54cc53d7bdec39da750fb1e8
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:28.008448,54cc53d7bdec39da750fb1e8
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:28.442058,54cc53d7bdec39da750fb1e8
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:29.229999,54cc53d7bdec39da750fb1e8
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:29.666500,54cc53d7bdec39da750fb1e8
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:30.102616,54cc53d7bdec39da750fb1e8
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:30.567408,54cc53d7bdec39da750fb1e8
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:31.006240,54cc53d7bdec39da750fb1e8
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:31.441855,54cc53d7bdec39da750fb1e8
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:31.879092,54cc53d7bdec39da750fb1e8
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:32.346434,54cc53d7bdec39da750fb1e8
bavftcgoapga.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:32.978375,54cc53d7bdec39da750fb1e8
bbyhjamzpkenvm.com,AVAILABILITY,domains.list,domains.list,2021-08-18 01:44:33.437256,54cc53d7bdec39da750fb1e8
