idna_subject,checker_type,destination,source,tested_at,session_id
mdcytqwnbr.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:04.730400,8bae238c0e7546344d26f357
mdrkqbsirbry.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:05.027017,8bae238c0e7546344d26f357
mduinqxgi.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:05.324051,8bae238c0e7546344d26f357
megpacokjce.bid,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:05.635621,8bae238c0e7546344d26f357
mfjegjqb.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:05.933839,8bae238c0e7546344d26f357
mhviessolums.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:06.233697,8bae238c0e7546344d26f357
miahshnju.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:06.538054,8bae238c0e7546344d26f357
mictxtwtjigs.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:06.834687,8bae238c0e7546344d26f357
mlehvwpk.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:07.129713,8bae238c0e7546344d26f357
mljzbcrvexzn.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:07.430929,8bae238c0e7546344d26f357
mlqrvksywbemk.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:07.731285,8bae238c0e7546344d26f357
mmpcqstnkcelx.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:08.023118,8bae238c0e7546344d26f357
molfkqiw.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:08.322438,8bae238c0e7546344d26f357
mpyiiswvgxz.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:08.630223,8bae238c0e7546344d26f357
muyoozrkkyr.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:08.921182,8bae238c0e7546344d26f357
mvdvktbaptzl.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:09.214869,8bae238c0e7546344d26f357
mwtvrqokhbnidz.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:09.509308,8bae238c0e7546344d26f357
mxsuikhqaggf.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:09.814786,8bae238c0e7546344d26f357
mykhtesikvuz.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:10.110631,8bae238c0e7546344d26f357
mzaugggxs.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:10.406591,8bae238c0e7546344d26f357
mzvwhksbwnj.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:10.705117,8bae238c0e7546344d26f357
naapvraf.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:10.996338,8bae238c0e7546344d26f357
naiwvizpzflx.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:11.295841,8bae238c0e7546344d26f357
nbrwvrqyz.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:11.596208,8bae238c0e7546344d26f357
ndikvccwz.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:11.886854,8bae238c0e7546344d26f357
nedmppiilnld.com,AVAILABILITY,domains.list,domains.list,2001-08-08 10:57:12.182603,8bae238c0e7546344d26f357
