idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:25.255285,d184ff947c0a54e86b9d5405
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:25.687972,d184ff947c0a54e86b9d5405
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:26.162146,d184ff947c0a54e86b9d5405
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:31.836090,d184ff947c0a54e86b9d5405
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:42.851923,d184ff947c0a54e86b9d5405
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:45.787975,d184ff947c0a54e86b9d5405
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:46.335549,d184ff947c0a54e86b9d5405
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:46.806443,d184ff947c0a54e86b9d5405
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:47.350325,d184ff947c0a54e86b9d5405
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:47.806503,d184ff947c0a54e86b9d5405
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:48.278791,d184ff947c0a54e86b9d5405
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:48.729657,d184ff947c0a54e86b9d5405
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:49.932836,d184ff947c0a54e86b9d5405
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:52.029494,d184ff947c0a54e86b9d5405
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:52.560752,d184ff947c0a54e86b9d5405
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:53.021735,d184ff947c0a54e86b9d5405
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:53.485635,d184ff947c0a54e86b9d5405
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:53.996332,d184ff947c0a54e86b9d5405
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:54.419483,d184ff947c0a54e86b9d5405
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:55.813942,d184ff947c0a54e86b9d5405
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:56.277999,d184ff947c0a54e86b9d5405
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:56.749077,d184ff947c0a54e86b9d5405
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:37:59.279316,d184ff947c0a54e86b9d5405
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:00.017011,d184ff947c0a54e86b9d5405
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:00.449693,d184ff947c0a54e86b9d5405
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:00.853099,d184ff947c0a54e86b9d5405
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:01.338347,d184ff947c0a54e86b9d5405
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:01.839276,d184ff947c0a54e86b9d5405
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:02.301924,d184ff947c0a54e86b9d5405
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:02.712139,d184ff947c0a54e86b9d5405
bavftcgoapga.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:03.114359,d184ff947c0a54e86b9d5405
bbyhjamzpkenvm.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:03.577568,d184ff947c0a54e86b9d5405
bdtwxreri.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:04.004696,d184ff947c0a54e86b9d5405
behybmunweid.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:04.663061,d184ff947c0a54e86b9d5405
bfezsiok.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:10.331954,d184ff947c0a54e86b9d5405
bgkxbknajdn.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:10.835982,d184ff947c0a54e86b9d5405
bgzdrgliwew.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:11.292145,d184ff947c0a54e86b9d5405
bigbootymania.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:16.902271,d184ff947c0a54e86b9d5405
bilrtklg.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:17.337520,d184ff947c0a54e86b9d5405
bkembwdgujzp.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:17.852718,d184ff947c0a54e86b9d5405
boguaokxhdsa.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:26.797062,d184ff947c0a54e86b9d5405
bqqnngtpc.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:27.280894,d184ff947c0a54e86b9d5405
btdciuqcsvjjt.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:27.815984,d184ff947c0a54e86b9d5405
btgxicdivmtv.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:28.255178,d184ff947c0a54e86b9d5405
btonzfjleinuax.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:28.990101,d184ff947c0a54e86b9d5405
btovopyov.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:29.413137,d184ff947c0a54e86b9d5405
bxaddbia.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:40.336523,d184ff947c0a54e86b9d5405
bxmfuxxiqmw.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:40.798113,d184ff947c0a54e86b9d5405
bxrjiqoajbbh.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:41.323921,d184ff947c0a54e86b9d5405
byxlivaqzo.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:42.611243,d184ff947c0a54e86b9d5405
bzewjpivglj.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:38:43.134113,d184ff947c0a54e86b9d5405
bzvimexwdle.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:39:03.637409,d184ff947c0a54e86b9d5405
bzxmgyfae.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:39:04.115275,d184ff947c0a54e86b9d5405
cbeyywbfm.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:39:04.539992,d184ff947c0a54e86b9d5405
cbiknyhztow.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:39:04.995543,d184ff947c0a54e86b9d5405
ccqgkbnbpdrxf.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:39:05.465823,d184ff947c0a54e86b9d5405
ccrkqqnxmnwlm.com,AVAILABILITY,domains.list,domains.list,2021-08-22 03:39:05.917411,d184ff947c0a54e86b9d5405
