idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:27.238321,c20e18cfbeb5494a48791e8d
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:27.586967,c20e18cfbeb5494a48791e8d
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:27.960980,c20e18cfbeb5494a48791e8d
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:28.341698,c20e18cfbeb5494a48791e8d
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:29.079579,c20e18cfbeb5494a48791e8d
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:29.495428,c20e18cfbeb5494a48791e8d
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:31.208101,c20e18cfbeb5494a48791e8d
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:31.653679,c20e18cfbeb5494a48791e8d
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:32.045593,c20e18cfbeb5494a48791e8d
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:32.448728,c20e18cfbeb5494a48791e8d
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:33.454066,c20e18cfbeb5494a48791e8d
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:33.850379,c20e18cfbeb5494a48791e8d
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:34.197889,c20e18cfbeb5494a48791e8d
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:34.879922,c20e18cfbeb5494a48791e8d
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:35.540576,c20e18cfbeb5494a48791e8d
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-09-20 04:02:35.919455,c20e18cfbeb5494a48791e8d
