idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:19:58.342919,ae5ab6e8f16570456bb48eb3
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:19:59.635583,ae5ab6e8f16570456bb48eb3
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:19:59.981030,ae5ab6e8f16570456bb48eb3
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:00.364360,ae5ab6e8f16570456bb48eb3
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:00.731666,ae5ab6e8f16570456bb48eb3
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:01.113886,ae5ab6e8f16570456bb48eb3
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:03.539575,ae5ab6e8f16570456bb48eb3
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:03.887480,ae5ab6e8f16570456bb48eb3
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:24.240960,ae5ab6e8f16570456bb48eb3
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:24.637608,ae5ab6e8f16570456bb48eb3
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:26.016790,ae5ab6e8f16570456bb48eb3
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:26.344430,ae5ab6e8f16570456bb48eb3
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:27.062756,ae5ab6e8f16570456bb48eb3
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:27.447036,ae5ab6e8f16570456bb48eb3
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:28.183297,ae5ab6e8f16570456bb48eb3
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:28.563432,ae5ab6e8f16570456bb48eb3
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:28.897517,ae5ab6e8f16570456bb48eb3
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:29.234389,ae5ab6e8f16570456bb48eb3
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:29.562607,ae5ab6e8f16570456bb48eb3
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:29.889483,ae5ab6e8f16570456bb48eb3
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:30.246759,ae5ab6e8f16570456bb48eb3
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:30.590243,ae5ab6e8f16570456bb48eb3
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:31.324681,ae5ab6e8f16570456bb48eb3
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:31.869045,ae5ab6e8f16570456bb48eb3
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:32.229001,ae5ab6e8f16570456bb48eb3
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:32.581779,ae5ab6e8f16570456bb48eb3
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:32.944820,ae5ab6e8f16570456bb48eb3
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:33.282308,ae5ab6e8f16570456bb48eb3
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:33.618459,ae5ab6e8f16570456bb48eb3
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:33.993711,ae5ab6e8f16570456bb48eb3
bavftcgoapga.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:34.325230,ae5ab6e8f16570456bb48eb3
bbyhjamzpkenvm.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:34.677263,ae5ab6e8f16570456bb48eb3
bdtwxreri.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:35.044743,ae5ab6e8f16570456bb48eb3
behybmunweid.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:36.897468,ae5ab6e8f16570456bb48eb3
bfezsiok.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:37.234532,ae5ab6e8f16570456bb48eb3
bgkxbknajdn.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:37.592357,ae5ab6e8f16570456bb48eb3
bgzdrgliwew.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:37.933602,ae5ab6e8f16570456bb48eb3
bigbootymania.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:39.565322,ae5ab6e8f16570456bb48eb3
bilrtklg.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:39.921722,ae5ab6e8f16570456bb48eb3
bkembwdgujzp.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:40.633504,ae5ab6e8f16570456bb48eb3
boguaokxhdsa.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:43.026409,ae5ab6e8f16570456bb48eb3
bqqnngtpc.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:43.368925,ae5ab6e8f16570456bb48eb3
btdciuqcsvjjt.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:43.718658,ae5ab6e8f16570456bb48eb3
btgxicdivmtv.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:44.073393,ae5ab6e8f16570456bb48eb3
btonzfjleinuax.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:44.582522,ae5ab6e8f16570456bb48eb3
btovopyov.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:45.052471,ae5ab6e8f16570456bb48eb3
bxaddbia.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:45.421438,ae5ab6e8f16570456bb48eb3
bxmfuxxiqmw.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:45.776473,ae5ab6e8f16570456bb48eb3
bxrjiqoajbbh.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:46.190889,ae5ab6e8f16570456bb48eb3
byxlivaqzo.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:46.539075,ae5ab6e8f16570456bb48eb3
bzewjpivglj.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:46.885697,ae5ab6e8f16570456bb48eb3
bzvimexwdle.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:47.256097,ae5ab6e8f16570456bb48eb3
bzxmgyfae.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:47.584795,ae5ab6e8f16570456bb48eb3
cbeyywbfm.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:47.954341,ae5ab6e8f16570456bb48eb3
cbiknyhztow.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:48.282716,ae5ab6e8f16570456bb48eb3
ccqgkbnbpdrxf.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:48.643403,ae5ab6e8f16570456bb48eb3
ccrkqqnxmnwlm.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:48.975591,ae5ab6e8f16570456bb48eb3
cdbxuzzlgfhh.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:49.961843,ae5ab6e8f16570456bb48eb3
ceoillwdcc.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:52.236918,ae5ab6e8f16570456bb48eb3
cklvpsjtbwf.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:52.570129,ae5ab6e8f16570456bb48eb3
ckyxscaeockj.bid,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:52.922064,ae5ab6e8f16570456bb48eb3
clfvfumqqok.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:53.285934,ae5ab6e8f16570456bb48eb3
clfxjrlui.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:54.020786,ae5ab6e8f16570456bb48eb3
clxgmlpfkoj.com,AVAILABILITY,domains.list,domains.list,2021-08-20 11:20:54.579133,ae5ab6e8f16570456bb48eb3
