idna_subject,checker_type,destination,source,tested_at,session_id
mxsuikhqaggf.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:00.966131,cf9533551b0c8c6b17a784e2
mykhtesikvuz.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:01.273669,cf9533551b0c8c6b17a784e2
mzaugggxs.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:01.587728,cf9533551b0c8c6b17a784e2
mzvwhksbwnj.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:01.897669,cf9533551b0c8c6b17a784e2
naapvraf.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:02.200503,cf9533551b0c8c6b17a784e2
naiwvizpzflx.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:02.505534,cf9533551b0c8c6b17a784e2
nbrwvrqyz.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:02.810288,cf9533551b0c8c6b17a784e2
ndikvccwz.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:03.123642,cf9533551b0c8c6b17a784e2
nedmppiilnld.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:03.437450,cf9533551b0c8c6b17a784e2
nhqxzqvkj.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:03.762806,cf9533551b0c8c6b17a784e2
nirzzfseiwkq.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:04.086707,cf9533551b0c8c6b17a784e2
nmrlcnuok.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:04.417133,cf9533551b0c8c6b17a784e2
nmywwgnnkmud.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:04.724817,cf9533551b0c8c6b17a784e2
npjqjgiskte.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:05.031398,cf9533551b0c8c6b17a784e2
nrectoqhwdhi.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:05.351159,cf9533551b0c8c6b17a784e2
nrkpsucnwuexfl.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:05.666947,cf9533551b0c8c6b17a784e2
nryceuula.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:06.012552,cf9533551b0c8c6b17a784e2
nsmwtzwq.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:06.327647,cf9533551b0c8c6b17a784e2
nthsvpcd.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:06.628396,cf9533551b0c8c6b17a784e2
ntlzbnmyukos.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:06.934193,cf9533551b0c8c6b17a784e2
nulwhbbyfdxy.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:07.243108,cf9533551b0c8c6b17a784e2
nvcwpexqk.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:07.552773,cf9533551b0c8c6b17a784e2
nvdljujp.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:07.858819,cf9533551b0c8c6b17a784e2
nvloygrnfe.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:08.166546,cf9533551b0c8c6b17a784e2
nwrkyuftlnbzuh.bid,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:08.464924,cf9533551b0c8c6b17a784e2
nxcxithvcoeh.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:08.778095,cf9533551b0c8c6b17a784e2
nyhpwuns.com,AVAILABILITY,domains.list,domains.list,2001-08-03 01:57:09.085471,cf9533551b0c8c6b17a784e2
