idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:45:57.555435,af5c97c4d25b0e21dc078bde
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:45:57.967269,af5c97c4d25b0e21dc078bde
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:45:58.403541,af5c97c4d25b0e21dc078bde
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:45:58.853359,af5c97c4d25b0e21dc078bde
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:04.527960,af5c97c4d25b0e21dc078bde
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:05.126766,af5c97c4d25b0e21dc078bde
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:05.757312,af5c97c4d25b0e21dc078bde
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:06.179194,af5c97c4d25b0e21dc078bde
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:07.418209,af5c97c4d25b0e21dc078bde
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:07.862703,af5c97c4d25b0e21dc078bde
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:08.955461,af5c97c4d25b0e21dc078bde
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:09.392536,af5c97c4d25b0e21dc078bde
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:10.201121,af5c97c4d25b0e21dc078bde
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:10.782726,af5c97c4d25b0e21dc078bde
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:11.276230,af5c97c4d25b0e21dc078bde
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:11.712351,af5c97c4d25b0e21dc078bde
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:12.137730,af5c97c4d25b0e21dc078bde
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:12.565377,af5c97c4d25b0e21dc078bde
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:12.984471,af5c97c4d25b0e21dc078bde
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:14.100816,af5c97c4d25b0e21dc078bde
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:14.500335,af5c97c4d25b0e21dc078bde
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:14.915405,af5c97c4d25b0e21dc078bde
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:15.620354,af5c97c4d25b0e21dc078bde
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-07-22 06:46:16.345326,af5c97c4d25b0e21dc078bde
