idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:28.805946,ec3a2413faf0495d83d561cb
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:29.855487,ec3a2413faf0495d83d561cb
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:30.244044,ec3a2413faf0495d83d561cb
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:30.621150,ec3a2413faf0495d83d561cb
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:31.255449,ec3a2413faf0495d83d561cb
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:31.746969,ec3a2413faf0495d83d561cb
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:32.329223,ec3a2413faf0495d83d561cb
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:32.740771,ec3a2413faf0495d83d561cb
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:33.808369,ec3a2413faf0495d83d561cb
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:34.210170,ec3a2413faf0495d83d561cb
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:34.694407,ec3a2413faf0495d83d561cb
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:35.076005,ec3a2413faf0495d83d561cb
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:36.032316,ec3a2413faf0495d83d561cb
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:36.503442,ec3a2413faf0495d83d561cb
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:37.030543,ec3a2413faf0495d83d561cb
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:37.391723,ec3a2413faf0495d83d561cb
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:37.772328,ec3a2413faf0495d83d561cb
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:38.150363,ec3a2413faf0495d83d561cb
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:38.547840,ec3a2413faf0495d83d561cb
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-07-18 03:56:39.572101,ec3a2413faf0495d83d561cb
