idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:53.098167,a45c461259fbe948e6ca13d2
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:53.776429,a45c461259fbe948e6ca13d2
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:54.198823,a45c461259fbe948e6ca13d2
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:54.651969,a45c461259fbe948e6ca13d2
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:55.429263,a45c461259fbe948e6ca13d2
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:55.895881,a45c461259fbe948e6ca13d2
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:56.455233,a45c461259fbe948e6ca13d2
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:56.883351,a45c461259fbe948e6ca13d2
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:57.301509,a45c461259fbe948e6ca13d2
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:57.711837,a45c461259fbe948e6ca13d2
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:58.147682,a45c461259fbe948e6ca13d2
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:58.574505,a45c461259fbe948e6ca13d2
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:58:59.249526,a45c461259fbe948e6ca13d2
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:59:02.115039,a45c461259fbe948e6ca13d2
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:59:02.859582,a45c461259fbe948e6ca13d2
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:59:03.277239,a45c461259fbe948e6ca13d2
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-08-01 10:59:03.690856,a45c461259fbe948e6ca13d2
