idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:29.706344,2070bc8ef52b9e838bfd7163
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:35.346175,2070bc8ef52b9e838bfd7163
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:35.751888,2070bc8ef52b9e838bfd7163
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:36.161921,2070bc8ef52b9e838bfd7163
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:38.484243,2070bc8ef52b9e838bfd7163
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:39.100643,2070bc8ef52b9e838bfd7163
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:39.583587,2070bc8ef52b9e838bfd7163
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:39.985096,2070bc8ef52b9e838bfd7163
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:40.382782,2070bc8ef52b9e838bfd7163
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:40.795269,2070bc8ef52b9e838bfd7163
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:41.812273,2070bc8ef52b9e838bfd7163
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:28:42.210835,2070bc8ef52b9e838bfd7163
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:02.695104,2070bc8ef52b9e838bfd7163
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:03.304335,2070bc8ef52b9e838bfd7163
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:09.439039,2070bc8ef52b9e838bfd7163
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:15.057379,2070bc8ef52b9e838bfd7163
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:15.468187,2070bc8ef52b9e838bfd7163
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:15.879877,2070bc8ef52b9e838bfd7163
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:16.272650,2070bc8ef52b9e838bfd7163
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:36.824425,2070bc8ef52b9e838bfd7163
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:37.235483,2070bc8ef52b9e838bfd7163
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:37.637913,2070bc8ef52b9e838bfd7163
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:38.792959,2070bc8ef52b9e838bfd7163
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:39.253548,2070bc8ef52b9e838bfd7163
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:44.876787,2070bc8ef52b9e838bfd7163
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:45.792249,2070bc8ef52b9e838bfd7163
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:46.201352,2070bc8ef52b9e838bfd7163
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:51.814675,2070bc8ef52b9e838bfd7163
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:52.239766,2070bc8ef52b9e838bfd7163
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:53.143194,2070bc8ef52b9e838bfd7163
bavftcgoapga.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:53.557861,2070bc8ef52b9e838bfd7163
bbyhjamzpkenvm.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:53.976355,2070bc8ef52b9e838bfd7163
bdtwxreri.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:54.387533,2070bc8ef52b9e838bfd7163
behybmunweid.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:54.918776,2070bc8ef52b9e838bfd7163
bfezsiok.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:55.341569,2070bc8ef52b9e838bfd7163
bgkxbknajdn.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:55.742108,2070bc8ef52b9e838bfd7163
bgzdrgliwew.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:29:56.134371,2070bc8ef52b9e838bfd7163
bigbootymania.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:01.732821,2070bc8ef52b9e838bfd7163
bilrtklg.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:02.152711,2070bc8ef52b9e838bfd7163
bkembwdgujzp.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:04.522467,2070bc8ef52b9e838bfd7163
boguaokxhdsa.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:04.930573,2070bc8ef52b9e838bfd7163
bqqnngtpc.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:05.334106,2070bc8ef52b9e838bfd7163
btdciuqcsvjjt.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:05.744550,2070bc8ef52b9e838bfd7163
btgxicdivmtv.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:06.143439,2070bc8ef52b9e838bfd7163
btonzfjleinuax.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:06.759995,2070bc8ef52b9e838bfd7163
btovopyov.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:07.182655,2070bc8ef52b9e838bfd7163
bxaddbia.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:07.610166,2070bc8ef52b9e838bfd7163
bxmfuxxiqmw.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:18.412487,2070bc8ef52b9e838bfd7163
bxrjiqoajbbh.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:18.825159,2070bc8ef52b9e838bfd7163
byxlivaqzo.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:19.245773,2070bc8ef52b9e838bfd7163
bzewjpivglj.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:19.640579,2070bc8ef52b9e838bfd7163
bzvimexwdle.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:40.102224,2070bc8ef52b9e838bfd7163
bzxmgyfae.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:40.518074,2070bc8ef52b9e838bfd7163
cbeyywbfm.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:40.933973,2070bc8ef52b9e838bfd7163
cbiknyhztow.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:46.545886,2070bc8ef52b9e838bfd7163
ccqgkbnbpdrxf.com,AVAILABILITY,domains.list,domains.list,2021-08-04 09:30:52.161158,2070bc8ef52b9e838bfd7163
