idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:07.309319,8c3469895ad2780198782fd3
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:08.326664,8c3469895ad2780198782fd3
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:08.734958,8c3469895ad2780198782fd3
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:09.158916,8c3469895ad2780198782fd3
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:09.812794,8c3469895ad2780198782fd3
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:10.331486,8c3469895ad2780198782fd3
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:10.794981,8c3469895ad2780198782fd3
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:11.197202,8c3469895ad2780198782fd3
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:12.226583,8c3469895ad2780198782fd3
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:12.638792,8c3469895ad2780198782fd3
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:13.893607,8c3469895ad2780198782fd3
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:14.304232,8c3469895ad2780198782fd3
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:14.746131,8c3469895ad2780198782fd3
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:15.152373,8c3469895ad2780198782fd3
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:15.772738,8c3469895ad2780198782fd3
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:16.190153,8c3469895ad2780198782fd3
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:16.625905,8c3469895ad2780198782fd3
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:17.085223,8c3469895ad2780198782fd3
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:17.513584,8c3469895ad2780198782fd3
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:18.921944,8c3469895ad2780198782fd3
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:19.339335,8c3469895ad2780198782fd3
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:19.770927,8c3469895ad2780198782fd3
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:20.180460,8c3469895ad2780198782fd3
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:20.985822,8c3469895ad2780198782fd3
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:21.481434,8c3469895ad2780198782fd3
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-07-29 04:33:22.197256,8c3469895ad2780198782fd3
