idna_subject,checker_type,destination,source,tested_at,session_id
uuaajohul.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:01.122428,cd9d06e6a338e17b5efea825
uufbvpidyn.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:01.397582,cd9d06e6a338e17b5efea825
uujdthyg.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:01.670742,cd9d06e6a338e17b5efea825
uulvtpbx.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:01.940190,cd9d06e6a338e17b5efea825
uusftafycvolbk.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:02.234907,cd9d06e6a338e17b5efea825
uvokouvtrr.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:02.537205,cd9d06e6a338e17b5efea825
uvscqwzysqm.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:02.833228,cd9d06e6a338e17b5efea825
uwdtibwk.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:03.146581,cd9d06e6a338e17b5efea825
uwtafumi.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:03.431271,cd9d06e6a338e17b5efea825
uwyxmjfqlvhqoy.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:03.717774,cd9d06e6a338e17b5efea825
uxideepwawz.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:04.008267,cd9d06e6a338e17b5efea825
vasfxpribls.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:04.303595,cd9d06e6a338e17b5efea825
vcfnspbgztl.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:04.592447,cd9d06e6a338e17b5efea825
vcwrigdrnh.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:04.894511,cd9d06e6a338e17b5efea825
veehdmymwvvexv.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:05.194634,cd9d06e6a338e17b5efea825
vfbvcshnc.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:05.488033,cd9d06e6a338e17b5efea825
vfsirfnosdx.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:05.777751,cd9d06e6a338e17b5efea825
vfvdsati.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:06.052493,cd9d06e6a338e17b5efea825
vhktunniggbd.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:06.358954,cd9d06e6a338e17b5efea825
vhtadetq.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:06.655557,cd9d06e6a338e17b5efea825
vjsticdegj.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:06.959636,cd9d06e6a338e17b5efea825
vjsxvihazrwypb.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:07.239546,cd9d06e6a338e17b5efea825
vjuvorqe.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:10:07.528363,cd9d06e6a338e17b5efea825
