idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:35.939355,69f1cc1290b641dc8864413f
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:37.058314,69f1cc1290b641dc8864413f
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:37.498749,69f1cc1290b641dc8864413f
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:37.936205,69f1cc1290b641dc8864413f
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:41.529770,69f1cc1290b641dc8864413f
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:42.069530,69f1cc1290b641dc8864413f
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:42.563729,69f1cc1290b641dc8864413f
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:42.988913,69f1cc1290b641dc8864413f
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:43.917162,69f1cc1290b641dc8864413f
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:44.349745,69f1cc1290b641dc8864413f
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:45.650209,69f1cc1290b641dc8864413f
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:46.080833,69f1cc1290b641dc8864413f
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:46.508641,69f1cc1290b641dc8864413f
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:47.010333,69f1cc1290b641dc8864413f
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:47.467030,69f1cc1290b641dc8864413f
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:47.898664,69f1cc1290b641dc8864413f
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:48.339518,69f1cc1290b641dc8864413f
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:48.763579,69f1cc1290b641dc8864413f
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:49.205258,69f1cc1290b641dc8864413f
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:49.725303,69f1cc1290b641dc8864413f
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:50.168995,69f1cc1290b641dc8864413f
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:50.610824,69f1cc1290b641dc8864413f
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:51.073328,69f1cc1290b641dc8864413f
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:51.670130,69f1cc1290b641dc8864413f
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:52.122472,69f1cc1290b641dc8864413f
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:52.837631,69f1cc1290b641dc8864413f
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:53.260604,69f1cc1290b641dc8864413f
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:53.686006,69f1cc1290b641dc8864413f
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:54.132048,69f1cc1290b641dc8864413f
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:54.779491,69f1cc1290b641dc8864413f
bavftcgoapga.com,AVAILABILITY,domains.list,domains.list,2021-07-10 02:08:55.363334,69f1cc1290b641dc8864413f
