idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:42:45.924656,784365bf8b8437964f55f169
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:42:47.682383,784365bf8b8437964f55f169
aallycspkdf.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:42:55.404113,784365bf8b8437964f55f169
aamejtdlmk.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:42:56.498601,784365bf8b8437964f55f169
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:42:57.221276,784365bf8b8437964f55f169
aaqpajztftqw.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:42:59.154912,784365bf8b8437964f55f169
aaqpsddtjnsmug.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:42:59.845309,784365bf8b8437964f55f169
aarqdivjxstu.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:00.946710,784365bf8b8437964f55f169
aaswayoe.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:02.463974,784365bf8b8437964f55f169
aazwugtom.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:04.822455,784365bf8b8437964f55f169
abfcfxfkzmiqht.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:07.449047,784365bf8b8437964f55f169
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:08.841299,784365bf8b8437964f55f169
abwsunml.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:10.394097,784365bf8b8437964f55f169
acacexjsh.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:12.331529,784365bf8b8437964f55f169
acbsuicxkoyef.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:13.480237,784365bf8b8437964f55f169
acinfxei.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:15.434150,784365bf8b8437964f55f169
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:16.123588,784365bf8b8437964f55f169
acrmzrucy.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:18.884511,784365bf8b8437964f55f169
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:20.826526,784365bf8b8437964f55f169
adakgpoi.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:21.942244,784365bf8b8437964f55f169
adfoitjumerzge.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:23.885695,784365bf8b8437964f55f169
adnsvuxmpaycdf.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:43:26.266505,784365bf8b8437964f55f169
