idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:16.853451,5e86d6cda9cf877d3c0a4a89
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:17.680323,5e86d6cda9cf877d3c0a4a89
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:18.115896,5e86d6cda9cf877d3c0a4a89
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:18.543943,5e86d6cda9cf877d3c0a4a89
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:19.027651,5e86d6cda9cf877d3c0a4a89
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:19.661201,5e86d6cda9cf877d3c0a4a89
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:20.134828,5e86d6cda9cf877d3c0a4a89
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:20.534867,5e86d6cda9cf877d3c0a4a89
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:20.946858,5e86d6cda9cf877d3c0a4a89
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:21.372473,5e86d6cda9cf877d3c0a4a89
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:21.870239,5e86d6cda9cf877d3c0a4a89
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:22.292626,5e86d6cda9cf877d3c0a4a89
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:22.703857,5e86d6cda9cf877d3c0a4a89
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:23.280963,5e86d6cda9cf877d3c0a4a89
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:23.927201,5e86d6cda9cf877d3c0a4a89
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:24.337740,5e86d6cda9cf877d3c0a4a89
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:24.743685,5e86d6cda9cf877d3c0a4a89
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:25.128477,5e86d6cda9cf877d3c0a4a89
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:25.534800,5e86d6cda9cf877d3c0a4a89
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:26.233933,5e86d6cda9cf877d3c0a4a89
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:26.640110,5e86d6cda9cf877d3c0a4a89
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:27.038554,5e86d6cda9cf877d3c0a4a89
arccdyvgh.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:27.727306,5e86d6cda9cf877d3c0a4a89
asqpniwvxea.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:28.484314,5e86d6cda9cf877d3c0a4a89
atpqczsqjsxvln.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:28.887894,5e86d6cda9cf877d3c0a4a89
aurjueeh.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:29.487296,5e86d6cda9cf877d3c0a4a89
avmftuama.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:29.883009,5e86d6cda9cf877d3c0a4a89
awgsmfzrslcp.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:30.281186,5e86d6cda9cf877d3c0a4a89
bafwpcisfhfvma.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:30.674914,5e86d6cda9cf877d3c0a4a89
balcekonspn.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:31.413598,5e86d6cda9cf877d3c0a4a89
bavftcgoapga.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:32.093809,5e86d6cda9cf877d3c0a4a89
bbyhjamzpkenvm.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:32.499414,5e86d6cda9cf877d3c0a4a89
bdtwxreri.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:32.927876,5e86d6cda9cf877d3c0a4a89
behybmunweid.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:33.350620,5e86d6cda9cf877d3c0a4a89
bfezsiok.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:33.758982,5e86d6cda9cf877d3c0a4a89
bgkxbknajdn.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:34.185443,5e86d6cda9cf877d3c0a4a89
bgzdrgliwew.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:34.624176,5e86d6cda9cf877d3c0a4a89
bigbootymania.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:36.157464,5e86d6cda9cf877d3c0a4a89
bilrtklg.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:36.557934,5e86d6cda9cf877d3c0a4a89
bkembwdgujzp.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:37.221929,5e86d6cda9cf877d3c0a4a89
boguaokxhdsa.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:37.805429,5e86d6cda9cf877d3c0a4a89
bqqnngtpc.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:38.230843,5e86d6cda9cf877d3c0a4a89
btdciuqcsvjjt.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:38.639479,5e86d6cda9cf877d3c0a4a89
btgxicdivmtv.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:39.026987,5e86d6cda9cf877d3c0a4a89
btonzfjleinuax.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:39.675843,5e86d6cda9cf877d3c0a4a89
btovopyov.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:40.057330,5e86d6cda9cf877d3c0a4a89
bxaddbia.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:40.455760,5e86d6cda9cf877d3c0a4a89
bxmfuxxiqmw.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:40.853809,5e86d6cda9cf877d3c0a4a89
bxrjiqoajbbh.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:41.302869,5e86d6cda9cf877d3c0a4a89
byxlivaqzo.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:41.944603,5e86d6cda9cf877d3c0a4a89
bzewjpivglj.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:39:42.344136,5e86d6cda9cf877d3c0a4a89
bzvimexwdle.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:02.789526,5e86d6cda9cf877d3c0a4a89
bzxmgyfae.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:03.238745,5e86d6cda9cf877d3c0a4a89
cbeyywbfm.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:03.651768,5e86d6cda9cf877d3c0a4a89
cbiknyhztow.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:04.078453,5e86d6cda9cf877d3c0a4a89
ccqgkbnbpdrxf.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:04.538663,5e86d6cda9cf877d3c0a4a89
ccrkqqnxmnwlm.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:04.977516,5e86d6cda9cf877d3c0a4a89
cdbxuzzlgfhh.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:06.168273,5e86d6cda9cf877d3c0a4a89
ceoillwdcc.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:07.115435,5e86d6cda9cf877d3c0a4a89
cklvpsjtbwf.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:07.530287,5e86d6cda9cf877d3c0a4a89
ckyxscaeockj.bid,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:07.931241,5e86d6cda9cf877d3c0a4a89
clfvfumqqok.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:08.366350,5e86d6cda9cf877d3c0a4a89
clfxjrlui.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:09.139078,5e86d6cda9cf877d3c0a4a89
clxgmlpfkoj.com,AVAILABILITY,domains.list,domains.list,2021-09-19 08:40:09.905471,5e86d6cda9cf877d3c0a4a89
