idna_subject,checker_type,destination,tested_at
rbayzoamcrdg.com,AVAILABILITY,domains.list,2021-07-06 09:42:01.124296
rbdmtydtobai.com,AVAILABILITY,domains.list,2021-07-06 09:42:01.615616
rbbesmzvokpste.com,AVAILABILITY,domains.list,2021-07-06 09:42:02.093910
rbbkqlnnmus.bid,AVAILABILITY,domains.list,2021-07-06 09:42:02.579327
rbfgsoanxw.com,AVAILABILITY,domains.list,2021-07-06 09:42:03.037820
rbefggthfx.com,AVAILABILITY,domains.list,2021-07-06 09:42:03.538648
rbgrlqsepeds.com,AVAILABILITY,domains.list,2021-07-06 09:42:03.980036
rbhwkfnxhqnri.com,AVAILABILITY,domains.list,2021-07-06 09:42:04.442413
rbmjeyiyazcpe.com,AVAILABILITY,domains.list,2021-07-06 09:42:04.924105
rbhhjxsomzq.com,AVAILABILITY,domains.list,2021-07-06 09:42:05.415824
rbmijhdvh.com,AVAILABILITY,domains.list,2021-07-06 09:42:05.872101
rbnjngtbpwbk.com,AVAILABILITY,domains.list,2021-07-06 09:42:06.321677
rbrbvedkazkr.com,AVAILABILITY,domains.list,2021-07-06 09:42:06.855667
rbnicxyh.bid,AVAILABILITY,domains.list,2021-07-06 09:42:07.274724
rbrpamcygqplm.com,AVAILABILITY,domains.list,2021-07-06 09:42:07.734126
rbrxrcikro.com,AVAILABILITY,domains.list,2021-07-06 09:42:08.226183
rbrnmvfiambn.bid,AVAILABILITY,domains.list,2021-07-06 09:42:08.722086
rbsfglbipyfs.com,AVAILABILITY,domains.list,2021-07-06 09:42:09.231047
rbtpsbtzh.com,AVAILABILITY,domains.list,2021-07-06 09:42:09.717032
rbuowrinsjsx.com,AVAILABILITY,domains.list,2021-07-06 09:42:10.196926
rbtqofrkiixz.com,AVAILABILITY,domains.list,2021-07-06 09:42:10.677083
rbvfibdsouqz.com,AVAILABILITY,domains.list,2021-07-06 09:42:11.179518
rbuppjvcn.com,AVAILABILITY,domains.list,2021-07-06 09:42:11.610261
rcappkszvgwxx.com,AVAILABILITY,domains.list,2021-07-06 09:42:12.113369
rcemsoiyil.com,AVAILABILITY,domains.list,2021-07-06 09:42:12.581865
rcjthosmxldl.com,AVAILABILITY,domains.list,2021-07-06 09:42:13.070214
rbnpljzf.bid,AVAILABILITY,domains.list,2021-07-06 09:42:13.539443
rcdmxfpefz.bid,AVAILABILITY,domains.list,2021-07-06 09:42:13.972798
rcnkflgtxspr.com,AVAILABILITY,domains.list,2021-07-06 09:42:14.470703
rckxwyowygef.com,AVAILABILITY,domains.list,2021-07-06 09:42:14.969305
rcqyocxmmkais.bid,AVAILABILITY,domains.list,2021-07-06 09:42:15.404495
rcsumbkoyens.bid,AVAILABILITY,domains.list,2021-07-06 09:42:15.904134
rcnbjxcrkn.bid,AVAILABILITY,domains.list,2021-07-06 09:42:16.349770
rctanilirwefr.bid,AVAILABILITY,domains.list,2021-07-06 09:42:16.970436
rcudacimrqdlk.com,AVAILABILITY,domains.list,2021-07-06 09:42:17.451209
rcwczstm.com,AVAILABILITY,domains.list,2021-07-06 09:42:17.939862
rcwmtskwtmzh.com,AVAILABILITY,domains.list,2021-07-06 09:42:18.382314
