idna_subject,checker_type,destination,tested_at
facsowlaufzk.com,AVAILABILITY,domains.list,2021-07-29 05:43:46.023600
faegbmhey.com,AVAILABILITY,domains.list,2021-07-29 05:43:46.442332
fafmybvsoj.com,AVAILABILITY,domains.list,2021-07-29 05:43:46.873288
fajsbncwlaws.com,AVAILABILITY,domains.list,2021-07-29 05:43:47.348179
faftjhuu.com,AVAILABILITY,domains.list,2021-07-29 05:43:47.770927
faoxietqwbmu.com,AVAILABILITY,domains.list,2021-07-29 05:43:48.232736
fajonlkb.com,AVAILABILITY,domains.list,2021-07-29 05:43:48.603898
fahowtxv.bid,AVAILABILITY,domains.list,2021-07-29 05:43:49.171283
faqflcoaovd.com,AVAILABILITY,domains.list,2021-07-29 05:43:49.554855
faleaqotrgvox.bid,AVAILABILITY,domains.list,2021-07-29 05:43:50.030350
famztplbta.bid,AVAILABILITY,domains.list,2021-07-29 05:43:50.517747
fatrvclgpnb.com,AVAILABILITY,domains.list,2021-07-29 05:43:50.828263
fatayvywbebgdn.com,AVAILABILITY,domains.list,2021-07-29 05:43:51.191167
faykdrhpo.com,AVAILABILITY,domains.list,2021-07-29 05:43:51.553793
fbafbbujy.com,AVAILABILITY,domains.list,2021-07-29 05:43:51.915751
fbbjlubvwmwd.com,AVAILABILITY,domains.list,2021-07-29 05:43:52.393162
fawhiybzs.bid,AVAILABILITY,domains.list,2021-07-29 05:43:52.925368
fbhfbgtj.com,AVAILABILITY,domains.list,2021-07-29 05:43:53.291915
fbekvzjp.com,AVAILABILITY,domains.list,2021-07-29 05:43:53.756818
fbauhaozc.bid,AVAILABILITY,domains.list,2021-07-29 05:43:54.318948
fbkdhxkd.com,AVAILABILITY,domains.list,2021-07-29 05:43:54.664735
fbknvrvouex.com,AVAILABILITY,domains.list,2021-07-29 05:43:55.048890
fbmgmcerkou.com,AVAILABILITY,domains.list,2021-07-29 05:43:55.418748
fbpetrwt.com,AVAILABILITY,domains.list,2021-07-29 05:43:55.791034
fbnvqmorr.com,AVAILABILITY,domains.list,2021-07-29 05:43:56.251512
fbtfhgydrovyxs.com,AVAILABILITY,domains.list,2021-07-29 05:43:56.629474
fbwswktiaxmldz.com,AVAILABILITY,domains.list,2021-07-29 05:43:56.963570
fbvvuwtejcvdza.com,AVAILABILITY,domains.list,2021-07-29 05:43:57.353652
fbxnqsviqujxv.com,AVAILABILITY,domains.list,2021-07-29 05:43:57.775058
fcafnvgdokqfo.com,AVAILABILITY,domains.list,2021-07-29 05:43:58.154647
fcbykurluasdeu.com,AVAILABILITY,domains.list,2021-07-29 05:43:58.550646
fbzfudipxwtu.bid,AVAILABILITY,domains.list,2021-07-29 05:43:59.096941
fcjhxlybaiab.com,AVAILABILITY,domains.list,2021-07-29 05:43:59.543215
fcihwhsiukz.com,AVAILABILITY,domains.list,2021-07-29 05:44:00.014807
fcjiqwghf.bid,AVAILABILITY,domains.list,2021-07-29 05:44:00.500943
fclfmfjykupjdk.com,AVAILABILITY,domains.list,2021-07-29 05:44:00.859172
fcjodgfpjiswa.com,AVAILABILITY,domains.list,2021-07-29 05:44:01.212950
fcpispplqq.com,AVAILABILITY,domains.list,2021-07-29 05:44:01.662091
fcveilhtok.com,AVAILABILITY,domains.list,2021-07-29 05:44:02.026952
fcwpxsmiyy.com,AVAILABILITY,domains.list,2021-07-29 05:44:02.370612
fdbrwxtm.com,AVAILABILITY,domains.list,2021-07-29 05:44:02.846265
fdbqwtqdgcsceh.com,AVAILABILITY,domains.list,2021-07-29 05:44:03.250936
