idna_subject,checker_type,destination,tested_at
iuymaolvzery.com,AVAILABILITY,domains.list,2021-09-06 05:43:57.732366
iuumkigdfcz.com,AVAILABILITY,domains.list,2021-09-06 05:43:58.375437
ivfwajwbhiwzw.com,AVAILABILITY,domains.list,2021-09-06 05:43:59.073606
ivebuyrkn.com,AVAILABILITY,domains.list,2021-09-06 05:43:59.778887
ivkasohqerzl.com,AVAILABILITY,domains.list,2021-09-06 05:44:00.457709
ivkfuasf.com,AVAILABILITY,domains.list,2021-09-06 05:44:01.155292
ivktdwmjhkqy.com,AVAILABILITY,domains.list,2021-09-06 05:44:01.860412
ivildmcafzped.bid,AVAILABILITY,domains.list,2021-09-06 05:44:02.579937
ivldzqidbv.com,AVAILABILITY,domains.list,2021-09-06 05:44:03.303693
ivnpbikks.com,AVAILABILITY,domains.list,2021-09-06 05:44:03.955071
ivowhzku.com,AVAILABILITY,domains.list,2021-09-06 05:44:04.672482
ivqvzkwedcjo.com,AVAILABILITY,domains.list,2021-09-06 05:44:05.355918
ivqoqtozlmjp.com,AVAILABILITY,domains.list,2021-09-06 05:44:06.026517
ivsqnmridfxn.com,AVAILABILITY,domains.list,2021-09-06 05:44:06.674330
ivvoooxuyjfuo.com,AVAILABILITY,domains.list,2021-09-06 05:44:07.408819
ivuqekelizp.bid,AVAILABILITY,domains.list,2021-09-06 05:44:08.233203
ivuhwsqnbjjx.bid,AVAILABILITY,domains.list,2021-09-06 05:44:08.957726
ivyfsbbwsf.com,AVAILABILITY,domains.list,2021-09-06 05:44:09.657517
iwapwcqg.com,AVAILABILITY,domains.list,2021-09-06 05:44:10.343292
ivxjpqksoclbyc.com,AVAILABILITY,domains.list,2021-09-06 05:44:11.114878
iweacndqhiht.com,AVAILABILITY,domains.list,2021-09-06 05:44:11.816283
iwfzluau.com,AVAILABILITY,domains.list,2021-09-06 05:44:12.501126
iwgdguuz.com,AVAILABILITY,domains.list,2021-09-06 05:44:13.217934
iwlvufxv.com,AVAILABILITY,domains.list,2021-09-06 05:44:13.942092
iwnvbdosun.bid,AVAILABILITY,domains.list,2021-09-06 05:44:14.681515
iwmonrwpeeku.com,AVAILABILITY,domains.list,2021-09-06 05:44:15.399517
iwpxkwojbw.com,AVAILABILITY,domains.list,2021-09-06 05:44:16.101765
