idna_subject,checker_type,destination,tested_at
milyolpn.bid,AVAILABILITY,domains.list,2021-08-04 11:02:11.431866
mivrpcxlo.com,AVAILABILITY,domains.list,2021-08-04 11:02:11.782821
mioxtidzcrh.com,AVAILABILITY,domains.list,2021-08-04 11:02:12.126510
miwhonjam.com,AVAILABILITY,domains.list,2021-08-04 11:02:12.534270
miszwaojrn.com,AVAILABILITY,domains.list,2021-08-04 11:02:12.909508
mixfyfriqtatz.bid,AVAILABILITY,domains.list,2021-08-04 11:02:13.371305
mjcvdxnmp.com,AVAILABILITY,domains.list,2021-08-04 11:02:13.765012
mjckfsgogzcd.com,AVAILABILITY,domains.list,2021-08-04 11:02:14.124255
mjkvwpabdce.com,AVAILABILITY,domains.list,2021-08-04 11:02:14.566284
mjquyspsrgybs.com,AVAILABILITY,domains.list,2021-08-04 11:02:14.925185
mkalruavzrtmh.com,AVAILABILITY,domains.list,2021-08-04 11:02:15.351754
mjlkhnizufhmrt.bid,AVAILABILITY,domains.list,2021-08-04 11:02:15.835424
mjujcjfrgslf.com,AVAILABILITY,domains.list,2021-08-04 11:02:16.212729
mkattqhvcikx.bid,AVAILABILITY,domains.list,2021-08-04 11:02:16.677128
mkceizyfjmmq.com,AVAILABILITY,domains.list,2021-08-04 11:02:17.080672
mkbfikaa.bid,AVAILABILITY,domains.list,2021-08-04 11:02:17.580989
mkfzovhrfrre.com,AVAILABILITY,domains.list,2021-08-04 11:02:17.961264
mkfumtmi.bid,AVAILABILITY,domains.list,2021-08-04 11:02:18.444047
mkbbocznt.bid,AVAILABILITY,domains.list,2021-08-04 11:02:18.910588
mkjcjqcn.com,AVAILABILITY,domains.list,2021-08-04 11:02:19.333119
mkkappfdehkwf.com,AVAILABILITY,domains.list,2021-08-04 11:02:19.624712
mkkosxvmn.com,AVAILABILITY,domains.list,2021-08-04 11:02:20.059150
mkgtdofakiifqb.bid,AVAILABILITY,domains.list,2021-08-04 11:02:38.792807
mkkxiztluu.com,AVAILABILITY,domains.list,2021-08-04 11:02:39.238753
mkpdquuxcnhl.com,AVAILABILITY,domains.list,2021-08-04 11:02:39.567150
mklplkwniazaql.bid,AVAILABILITY,domains.list,2021-08-04 11:02:40.064686
mkyzqyfschwd.com,AVAILABILITY,domains.list,2021-08-04 11:02:40.430247
mkxgvmswfmypy.com,AVAILABILITY,domains.list,2021-08-04 11:02:40.824536
mkzbpsiml.com,AVAILABILITY,domains.list,2021-08-04 11:02:41.128159
mkzllhqhsgq.com,AVAILABILITY,domains.list,2021-08-04 11:02:41.518903
mlaxgqosoawc.com,AVAILABILITY,domains.list,2021-08-04 11:02:41.853296
mldsiekmhy.com,AVAILABILITY,domains.list,2021-08-04 11:02:42.228544
mlbzafthbtsl.com,AVAILABILITY,domains.list,2021-08-04 11:02:42.536457
mkqepsxaz.bid,AVAILABILITY,domains.list,2021-08-04 11:02:42.966117
mlgtlxyicweqn.com,AVAILABILITY,domains.list,2021-08-04 11:02:43.352385
mlgrrqymdsyk.com,AVAILABILITY,domains.list,2021-08-04 11:02:43.710186
mlfvoqwjvbzy.bid,AVAILABILITY,domains.list,2021-08-04 11:02:44.281018
mlhpclmaba.bid,AVAILABILITY,domains.list,2021-08-04 11:02:44.778476
mlkejhpgb.bid,AVAILABILITY,domains.list,2021-08-04 11:02:45.382047
mlmjxddzdazr.com,AVAILABILITY,domains.list,2021-08-04 11:02:45.748793
mlmzevmun.bid,AVAILABILITY,domains.list,2021-08-04 11:02:46.291828
mlntnugnalv.bid,AVAILABILITY,domains.list,2021-08-04 11:02:46.838471
mlnvmpmgzfk.bid,AVAILABILITY,domains.list,2021-08-04 11:02:47.350227
mlsbxcgueedu.com,AVAILABILITY,domains.list,2021-08-04 11:02:47.798494
mlsyuvxhhmvd.com,AVAILABILITY,domains.list,2021-08-04 11:02:48.136810
