idna_subject,checker_type,destination,tested_at
ppfpocea.com,AVAILABILITY,domains.list,2021-08-25 07:37:49.342555
ppgzokht.com,AVAILABILITY,domains.list,2021-08-25 07:37:49.750646
pphyjqna.com,AVAILABILITY,domains.list,2021-08-25 07:37:50.297273
ppikspdz.com,AVAILABILITY,domains.list,2021-08-25 07:37:50.767824
ppjjbzcxripw.com,AVAILABILITY,domains.list,2021-08-25 07:37:51.192053
ppqahjgkui.com,AVAILABILITY,domains.list,2021-08-25 07:37:51.637050
pppjxzcu.bid,AVAILABILITY,domains.list,2021-08-25 07:37:52.220780
pptxpeqqcr.com,AVAILABILITY,domains.list,2021-08-25 07:37:52.696398
ppuuwencqopa.com,AVAILABILITY,domains.list,2021-08-25 07:37:53.164940
ppskhydfqas.bid,AVAILABILITY,domains.list,2021-08-25 07:37:53.732620
ppupdbeoth.bid,AVAILABILITY,domains.list,2021-08-25 07:37:54.348606
ppvlukah.com,AVAILABILITY,domains.list,2021-08-25 07:37:54.856821
ppvjsmuexf.bid,AVAILABILITY,domains.list,2021-08-25 07:37:55.376838
ppxoxkdpxtu.com,AVAILABILITY,domains.list,2021-08-25 07:37:55.847607
ppyneidpwpepu.com,AVAILABILITY,domains.list,2021-08-25 07:37:56.384431
ppzfvypsurty.com,AVAILABILITY,domains.list,2021-08-25 07:37:56.865270
ppxrlfhsouac.com,AVAILABILITY,domains.list,2021-08-25 07:37:57.329418
pqajjgjg.com,AVAILABILITY,domains.list,2021-08-25 07:37:57.791344
pqdysthxgrpz.com,AVAILABILITY,domains.list,2021-08-25 07:37:58.189204
pqftlgwzkuzsg.com,AVAILABILITY,domains.list,2021-08-25 07:37:58.646304
pqgslqshlj.com,AVAILABILITY,domains.list,2021-08-25 07:37:59.073117
pqcjtsrnx.bid,AVAILABILITY,domains.list,2021-08-25 07:37:59.584966
pqlueojjnccebi.com,AVAILABILITY,domains.list,2021-08-25 07:38:00.089420
pqgnezcfd.bid,AVAILABILITY,domains.list,2021-08-25 07:38:00.693170
pqkorfrurnn.com,AVAILABILITY,domains.list,2021-08-25 07:38:01.142176
pqoznetbeeza.com,AVAILABILITY,domains.list,2021-08-25 07:38:01.604040
pqjdiwqmiem.bid,AVAILABILITY,domains.list,2021-08-25 07:38:02.225874
