idna_subject,checker_type,destination,tested_at
lbtcymxcocwh.bid,AVAILABILITY,domains.list,2021-08-08 12:11:45.029588
lbwtrvpgvqkqc.com,AVAILABILITY,domains.list,2021-08-08 12:11:45.295648
lbytagcqxefsn.com,AVAILABILITY,domains.list,2021-08-08 12:11:45.730105
lckzoepctj.com,AVAILABILITY,domains.list,2021-08-08 12:11:46.022835
lcmausjvnc.com,AVAILABILITY,domains.list,2021-08-08 12:11:46.376916
lceihiuarfqbn.bid,AVAILABILITY,domains.list,2021-08-08 12:11:46.813085
lcmkcvisyynkw.com,AVAILABILITY,domains.list,2021-08-08 12:11:47.244031
lcpqoewrzuxh.com,AVAILABILITY,domains.list,2021-08-08 12:11:47.588809
lcmwchhybzik.bid,AVAILABILITY,domains.list,2021-08-08 12:11:48.022340
lcnvxuipvq.bid,AVAILABILITY,domains.list,2021-08-08 12:11:48.408354
lcpcjnsu.com,AVAILABILITY,domains.list,2021-08-08 12:11:48.807090
lcqnkwcfwrkvh.com,AVAILABILITY,domains.list,2021-08-08 12:11:49.127255
lcrdolxjoxxlr.com,AVAILABILITY,domains.list,2021-08-08 12:11:49.415023
lcryooiliokm.com,AVAILABILITY,domains.list,2021-08-08 12:11:49.742069
lcsgdwlxrlgq.com,AVAILABILITY,domains.list,2021-08-08 12:11:50.138405
lcttjawsbwol.com,AVAILABILITY,domains.list,2021-08-08 12:11:50.499544
lcuprkufusba.com,AVAILABILITY,domains.list,2021-08-08 12:11:50.906843
lcvofuqxovcao.com,AVAILABILITY,domains.list,2021-08-08 12:11:51.245985
lcxrimmb.com,AVAILABILITY,domains.list,2021-08-08 12:11:51.539736
lcyncwbacrgz.com,AVAILABILITY,domains.list,2021-08-08 12:11:51.885362
ldgananrrtx.com,AVAILABILITY,domains.list,2021-08-08 12:11:52.296726
ldgozccnwgtuya.com,AVAILABILITY,domains.list,2021-08-08 12:11:52.697708
ldigvkkjquvyn.com,AVAILABILITY,domains.list,2021-08-08 12:11:53.054264
ldbgrugl.bid,AVAILABILITY,domains.list,2021-08-08 12:11:53.591271
ldkyzudgbksh.com,AVAILABILITY,domains.list,2021-08-08 12:11:53.967062
ldpubkzh.com,AVAILABILITY,domains.list,2021-08-08 12:11:54.861262
ldqxdxtkepveg.com,AVAILABILITY,domains.list,2021-08-08 12:11:55.235679
lduusuiclvw.com,AVAILABILITY,domains.list,2021-08-08 12:11:55.637484
ldlritslfej.bid,AVAILABILITY,domains.list,2021-08-08 12:11:56.175208
ldvmpopwd.com,AVAILABILITY,domains.list,2021-08-08 12:11:56.551027
ldvfvwkjtacrfm.com,AVAILABILITY,domains.list,2021-08-08 12:11:56.953761
ldxdpitoeox.com,AVAILABILITY,domains.list,2021-08-08 12:11:57.315972
ldyiuvdoahxz.com,AVAILABILITY,domains.list,2021-08-08 12:11:57.662974
lebneeklnuru.com,AVAILABILITY,domains.list,2021-08-08 12:11:57.998541
lebeiivzmm.com,AVAILABILITY,domains.list,2021-08-08 12:11:58.383686
ldybupeeeoq.bid,AVAILABILITY,domains.list,2021-08-08 12:11:58.899265
lebqrivt.com,AVAILABILITY,domains.list,2021-08-08 12:11:59.268837
lediyxobgmrgeb.com,AVAILABILITY,domains.list,2021-08-08 12:11:59.622456
ledsdwwmhapz.com,AVAILABILITY,domains.list,2021-08-08 12:11:59.908751
ledvqaldtf.com,AVAILABILITY,domains.list,2021-08-08 12:12:00.197451
lebskmaewbhm.bid,AVAILABILITY,domains.list,2021-08-08 12:12:00.681006
lehfzuosurakj.com,AVAILABILITY,domains.list,2021-08-08 12:12:00.996334
leijsdpbkgobg.com,AVAILABILITY,domains.list,2021-08-08 12:12:01.388508
lejhdbxl.com,AVAILABILITY,domains.list,2021-08-08 12:12:01.809365
leocgwid.com,AVAILABILITY,domains.list,2021-08-08 12:12:02.098358
lesmyjzc.com,AVAILABILITY,domains.list,2021-08-08 12:12:02.448378
leszvphhnytpk.com,AVAILABILITY,domains.list,2021-08-08 12:12:02.820942
lepyhlczldiuja.bid,AVAILABILITY,domains.list,2021-08-08 12:12:03.416851
lestujzrpeom.bid,AVAILABILITY,domains.list,2021-08-08 12:12:03.954937
leuojmgbkpcl.com,AVAILABILITY,domains.list,2021-08-08 12:12:04.433689
lexcyehlniruu.bid,AVAILABILITY,domains.list,2021-08-08 12:12:04.925207
lexwdqnzmkdr.com,AVAILABILITY,domains.list,2021-08-08 12:12:05.251039
levjirsqbtjhif.bid,AVAILABILITY,domains.list,2021-08-08 12:12:05.745176
lfclktkwnc.com,AVAILABILITY,domains.list,2021-08-08 12:12:06.178499
lfcnzhcnzded.com,AVAILABILITY,domains.list,2021-08-08 12:12:06.548120
lfahycetwt.com,AVAILABILITY,domains.list,2021-08-08 12:12:06.963907
lfirckcbkh.com,AVAILABILITY,domains.list,2021-08-08 12:12:07.386229
lffyoomtjjhvc.com,AVAILABILITY,domains.list,2021-08-08 12:12:07.821641
lfjmmgorkjoaw.com,AVAILABILITY,domains.list,2021-08-08 12:12:08.241871
lflplmckcncj.com,AVAILABILITY,domains.list,2021-08-08 12:12:08.698983
lfjvaaswkxqj.com,AVAILABILITY,domains.list,2021-08-08 12:12:09.151407
lfmwrbcfbji.com,AVAILABILITY,domains.list,2021-08-08 12:12:09.517340
lfqocbhv.com,AVAILABILITY,domains.list,2021-08-08 12:12:09.887491
lfriqmklpsbtq.com,AVAILABILITY,domains.list,2021-08-08 12:12:10.236017
lfrqmuplp.com,AVAILABILITY,domains.list,2021-08-08 12:12:10.590020
lftyfcqqctj.com,AVAILABILITY,domains.list,2021-08-08 12:12:10.910885
lfvrjrdrgazl.com,AVAILABILITY,domains.list,2021-08-08 12:12:11.262277
lfshijqwdei.bid,AVAILABILITY,domains.list,2021-08-08 12:12:11.702178
lfyytqcbhsp.bid,AVAILABILITY,domains.list,2021-08-08 12:12:12.187796
lgbshazoug.com,AVAILABILITY,domains.list,2021-08-08 12:12:12.538411
lfzbgckyctztj.bid,AVAILABILITY,domains.list,2021-08-08 12:12:13.042501
lghrdwdl.com,AVAILABILITY,domains.list,2021-08-08 12:12:13.576304
lgbpcbddfs.bid,AVAILABILITY,domains.list,2021-08-08 12:12:14.133923
lgjboylszpij.com,AVAILABILITY,domains.list,2021-08-08 12:12:14.501129
lgkzfskybz.com,AVAILABILITY,domains.list,2021-08-08 12:12:14.871552
lgjqgatg.com,AVAILABILITY,domains.list,2021-08-08 12:12:15.188030
lgnjcntegeqf.com,AVAILABILITY,domains.list,2021-08-08 12:12:15.571483
lgisbsiocy.bid,AVAILABILITY,domains.list,2021-08-08 12:12:16.058728
lgtiaqukf.com,AVAILABILITY,domains.list,2021-08-08 12:12:16.460785
lgogujahrnxr.bid,AVAILABILITY,domains.list,2021-08-08 12:12:17.054490
lgtbcaqkjo.bid,AVAILABILITY,domains.list,2021-08-08 12:12:17.531465
lgtnwgfqkyyf.com,AVAILABILITY,domains.list,2021-08-08 12:12:17.927684
lgwdtfmd.com,AVAILABILITY,domains.list,2021-08-08 12:12:18.199225
lgkzmjfu.bid,AVAILABILITY,domains.list,2021-08-08 12:12:18.782651
lgzfhqubp.com,AVAILABILITY,domains.list,2021-08-08 12:12:19.245136
lgzjsauvfv.com,AVAILABILITY,domains.list,2021-08-08 12:12:19.612913
lhaqzqjbafcu.com,AVAILABILITY,domains.list,2021-08-08 12:12:19.929798
lhbkkztxg.com,AVAILABILITY,domains.list,2021-08-08 12:12:20.322512
lhdndgmsy.com,AVAILABILITY,domains.list,2021-08-08 12:12:20.729943
lheanhxv.com,AVAILABILITY,domains.list,2021-08-08 12:12:21.131137
lhapwjkoltogf.bid,AVAILABILITY,domains.list,2021-08-08 12:12:21.598243
lhekiqlzatfv.com,AVAILABILITY,domains.list,2021-08-08 12:12:21.934322
lheqossp.com,AVAILABILITY,domains.list,2021-08-08 12:12:22.191225
lhhrhdlankdftk.com,AVAILABILITY,domains.list,2021-08-08 12:12:22.564686
lhedywrtanrgz.bid,AVAILABILITY,domains.list,2021-08-08 12:12:23.043779
lhjisbsegvxf.com,AVAILABILITY,domains.list,2021-08-08 12:12:23.342532
lhfcddgwg.bid,AVAILABILITY,domains.list,2021-08-08 12:12:23.844318
lhltebxyuzjt.com,AVAILABILITY,domains.list,2021-08-08 12:12:24.099208
lhnlplsj.bid,AVAILABILITY,domains.list,2021-08-08 12:12:24.581944
lhmnbgieieksdv.bid,AVAILABILITY,domains.list,2021-08-08 12:12:25.101924
lhqcrrsatxwsl.bid,AVAILABILITY,domains.list,2021-08-08 12:12:25.630519
lhtekmhy.com,AVAILABILITY,domains.list,2021-08-08 12:12:26.039994
lhttyvdxvgjrdp.com,AVAILABILITY,domains.list,2021-08-08 12:12:26.371043
lhtvkhelii.com,AVAILABILITY,domains.list,2021-08-08 12:12:26.787416
lhuetsviudr.com,AVAILABILITY,domains.list,2021-08-08 12:12:27.153940
lhytmylpwfzuzm.com,AVAILABILITY,domains.list,2021-08-08 12:12:27.466982
lhxgdmcyropacl.bid,AVAILABILITY,domains.list,2021-08-08 12:12:28.045448
liadlzantv.com,AVAILABILITY,domains.list,2021-08-08 12:12:28.453775
liakiadlbs.com,AVAILABILITY,domains.list,2021-08-08 12:12:28.858607
liesiotlpfvjm.com,AVAILABILITY,domains.list,2021-08-08 12:12:29.098125
ligabklr.com,AVAILABILITY,domains.list,2021-08-08 12:12:29.469580
licoxbkagivaf.bid,AVAILABILITY,domains.list,2021-08-08 12:12:29.922851
lilncsqapikckt.com,AVAILABILITY,domains.list,2021-08-08 12:12:30.254747
lijddbusldnecz.bid,AVAILABILITY,domains.list,2021-08-08 12:12:30.813323
liilsuive.bid,AVAILABILITY,domains.list,2021-08-08 12:12:31.313283
lisqvfrr.com,AVAILABILITY,domains.list,2021-08-08 12:12:31.646925
liqbipkfbafq.com,AVAILABILITY,domains.list,2021-08-08 12:12:31.902378
liocwxpkakrf.com,AVAILABILITY,domains.list,2021-08-08 12:12:32.322315
