idna_subject,checker_type,destination,tested_at
dlwmksxohvw.com,AVAILABILITY,domains.list,2021-09-08 11:52:20.567701
dlwssyqp.com,AVAILABILITY,domains.list,2021-09-08 11:52:21.303955
dlzksaqygxare.com,AVAILABILITY,domains.list,2021-09-08 11:52:22.116706
dmatquyckwtu.com,AVAILABILITY,domains.list,2021-09-08 11:52:22.898930
dmbjbgiifpfo.com,AVAILABILITY,domains.list,2021-09-08 11:52:23.596053
dmgexalrtsqrvx.com,AVAILABILITY,domains.list,2021-09-08 11:52:24.386793
dmjcabavsraf.com,AVAILABILITY,domains.list,2021-09-08 11:52:25.254103
dmojscqlwewu.com,AVAILABILITY,domains.list,2021-09-08 11:52:26.020564
dmrqnwtyttd.com,AVAILABILITY,domains.list,2021-09-08 11:52:26.825031
dmsvdderirwbu.com,AVAILABILITY,domains.list,2021-09-08 11:52:27.618440
dmvegzsxaxn.com,AVAILABILITY,domains.list,2021-09-08 11:52:28.395491
dmvmnafx.com,AVAILABILITY,domains.list,2021-09-08 11:52:29.167361
dmxoedcqcb.com,AVAILABILITY,domains.list,2021-09-08 11:52:29.968735
dmypkmieippdq.com,AVAILABILITY,domains.list,2021-09-08 11:52:30.629068
dneqghbwlmyjnj.com,AVAILABILITY,domains.list,2021-09-08 11:52:31.390856
dmkadnohjoqh.com,AVAILABILITY,domains.list,2021-09-08 11:52:32.145394
dmnangpsbpm.com,AVAILABILITY,domains.list,2021-09-08 11:52:32.953199
dneglbgcycpcab.bid,AVAILABILITY,domains.list,2021-09-08 11:52:33.878619
dnewbvwrvadt.com,AVAILABILITY,domains.list,2021-09-08 11:52:34.511220
dngsuhxuzb.com,AVAILABILITY,domains.list,2021-09-08 11:52:35.337466
dnjxoflvkvec.com,AVAILABILITY,domains.list,2021-09-08 11:52:36.114033
dnoucjqzsasm.com,AVAILABILITY,domains.list,2021-09-08 11:52:36.891386
dnrtjavop.com,AVAILABILITY,domains.list,2021-09-08 11:52:37.554812
dnntgcfejsg.bid,AVAILABILITY,domains.list,2021-09-08 11:52:38.332365
dnqejgrbtlxe.com,AVAILABILITY,domains.list,2021-09-08 11:52:38.979691
dnrzajdjq.com,AVAILABILITY,domains.list,2021-09-08 11:52:39.800407
dnsqqdordvpv.com,AVAILABILITY,domains.list,2021-09-08 11:52:40.461900
dnsapimzlvmcis.com,AVAILABILITY,domains.list,2021-09-08 11:52:41.155566
dntlpwpjwcfu.com,AVAILABILITY,domains.list,2021-09-08 11:52:41.987770
dnyjhikistbhvg.com,AVAILABILITY,domains.list,2021-09-08 11:52:42.696921
dnzevkqpk.com,AVAILABILITY,domains.list,2021-09-08 11:52:43.391814
dnvndngbn.bid,AVAILABILITY,domains.list,2021-09-08 11:52:44.277158
dodahirwudrhv.com,AVAILABILITY,domains.list,2021-09-08 11:52:45.017870
docqacvwhgbxv.com,AVAILABILITY,domains.list,2021-09-08 11:52:45.734743
dodegomxh.bid,AVAILABILITY,domains.list,2021-09-08 11:52:46.379628
dohhehsgnxfl.com,AVAILABILITY,domains.list,2021-09-08 11:52:47.217073
dodwnkpzaned.com,AVAILABILITY,domains.list,2021-09-08 11:52:47.969855
domdtvbhgg.com,AVAILABILITY,domains.list,2021-09-08 11:52:48.670257
dojmlztmbrvp.com,AVAILABILITY,domains.list,2021-09-08 11:52:49.463130
doiljgzpurycgx.bid,AVAILABILITY,domains.list,2021-09-08 11:52:50.292098
donhyxngg.com,AVAILABILITY,domains.list,2021-09-08 11:52:50.986011
doqjemtf.com,AVAILABILITY,domains.list,2021-09-08 11:52:51.801119
doljrizlsem.bid,AVAILABILITY,domains.list,2021-09-08 11:52:52.594626
douangvwl.com,AVAILABILITY,domains.list,2021-09-08 11:52:53.403498
dovltuzibsfs.com,AVAILABILITY,domains.list,2021-09-08 11:52:54.104082
dpbviawkrumynm.com,AVAILABILITY,domains.list,2021-09-08 11:52:54.845336
dpmvpttamz.com,AVAILABILITY,domains.list,2021-09-08 11:52:55.626967
dpmyrskvbznvn.com,AVAILABILITY,domains.list,2021-09-08 11:52:56.287910
dpkdwhfdrvxzcr.bid,AVAILABILITY,domains.list,2021-09-08 11:52:56.968131
dpoffxqjlgt.com,AVAILABILITY,domains.list,2021-09-08 11:52:57.650378
dpqytzwxohcd.bid,AVAILABILITY,domains.list,2021-09-08 11:52:58.475096
dpwmloknxtuw.com,AVAILABILITY,domains.list,2021-09-08 11:52:59.275433
dprdhzofq.bid,AVAILABILITY,domains.list,2021-09-08 11:53:00.107968
