idna_subject,checker_type,destination,tested_at
gjqbidroh.com,AVAILABILITY,domains.list,2021-07-13 07:41:18.439284
glgcclcyz.com,AVAILABILITY,domains.list,2021-07-13 07:41:18.861292
gluokdhafryxtw.com,AVAILABILITY,domains.list,2021-07-13 07:41:19.238951
gotrlayh.com,AVAILABILITY,domains.list,2021-07-13 07:41:19.614301
gqecfgovxbj.com,AVAILABILITY,domains.list,2021-07-13 07:41:19.938668
gquqjrbgaghpfq.com,AVAILABILITY,domains.list,2021-07-13 07:41:20.306701
grxzcfdcxu.com,AVAILABILITY,domains.list,2021-07-13 07:41:20.708154
grykuutktgaun.com,AVAILABILITY,domains.list,2021-07-13 07:41:21.021338
gsjhehtqvin.com,AVAILABILITY,domains.list,2021-07-13 07:41:21.456108
gtciedhftphow.com,AVAILABILITY,domains.list,2021-07-13 07:41:21.772721
guamokqekridi.com,AVAILABILITY,domains.list,2021-07-13 07:41:22.109233
gurktexxtpofyz.com,AVAILABILITY,domains.list,2021-07-13 07:41:22.398560
gwucenxvmkowap.com,AVAILABILITY,domains.list,2021-07-13 07:41:22.802692
gwwzlwibbws.com,AVAILABILITY,domains.list,2021-07-13 07:41:23.225252
gyyzsgri.com,AVAILABILITY,domains.list,2021-07-13 07:41:23.583744
gzivryjzal.com,AVAILABILITY,domains.list,2021-07-13 07:41:23.902723
gzmlvrvkven.com,AVAILABILITY,domains.list,2021-07-13 07:41:24.330522
hiwtotxepiaogu.com,AVAILABILITY,domains.list,2021-07-13 07:41:24.681178
hlitvetlw.com,AVAILABILITY,domains.list,2021-07-13 07:41:25.051348
hnrfwtlvlnzumb.com,AVAILABILITY,domains.list,2021-07-13 07:41:25.392003
hqzceymmcwsvd.com,AVAILABILITY,domains.list,2021-07-13 07:41:25.717879
hrklcreflssza.com,AVAILABILITY,domains.list,2021-07-13 07:41:26.031576
hsbrhnkgkx.com,AVAILABILITY,domains.list,2021-07-13 07:41:26.427421
hshcspczsaa.com,AVAILABILITY,domains.list,2021-07-13 07:41:26.712299
htckiummbyxfha.com,AVAILABILITY,domains.list,2021-07-13 07:41:27.040097
huyqmtpqhemcv.com,AVAILABILITY,domains.list,2021-07-13 07:41:27.427872
hxhymfdpmgs.com,AVAILABILITY,domains.list,2021-07-13 07:41:27.651898
hzyxmywj.com,AVAILABILITY,domains.list,2021-07-13 07:41:27.952062
