idna_subject,checker_type,destination,tested_at
tmwmigsb.com,AVAILABILITY,domains.list,2021-07-05 04:57:27.020556
tmtuohxkv.com,AVAILABILITY,domains.list,2021-07-05 04:57:27.558125
tmxmckanu.com,AVAILABILITY,domains.list,2021-07-05 04:57:28.041594
tnacywet.com,AVAILABILITY,domains.list,2021-07-05 04:57:39.088098
tmvwirgifkkdtn.bid,AVAILABILITY,domains.list,2021-07-05 04:57:39.528113
tnbgycckfv.bid,AVAILABILITY,domains.list,2021-07-05 04:57:39.987137
tnbtghpbdvz.bid,AVAILABILITY,domains.list,2021-07-05 04:57:45.725869
tnciaxgkfng.bid,AVAILABILITY,domains.list,2021-07-05 04:57:46.220277
tnhbbtpnq.bid,AVAILABILITY,domains.list,2021-07-05 04:57:46.674081
tnieplur.bid,AVAILABILITY,domains.list,2021-07-05 04:57:52.433233
tnjjkxhyai.com,AVAILABILITY,domains.list,2021-07-05 04:57:58.170973
tnkqfatbtlaw.com,AVAILABILITY,domains.list,2021-07-05 04:57:58.639422
tnlfupvrlr.com,AVAILABILITY,domains.list,2021-07-05 04:57:59.144294
tnkrspdmhdmrfn.bid,AVAILABILITY,domains.list,2021-07-05 04:58:05.009061
tnlshxmc.com,AVAILABILITY,domains.list,2021-07-05 04:58:05.582313
tnllizzqv.bid,AVAILABILITY,domains.list,2021-07-05 04:58:06.088742
tntqrmqfst.com,AVAILABILITY,domains.list,2021-07-05 04:58:11.839038
tnmzfygctupqr.bid,AVAILABILITY,domains.list,2021-07-05 04:58:12.378991
tnvghrlg.com,AVAILABILITY,domains.list,2021-07-05 04:58:12.937767
tnxiuvjtplhhdy.com,AVAILABILITY,domains.list,2021-07-05 04:58:13.463863
tnwjldvivhgr.com,AVAILABILITY,domains.list,2021-07-05 04:58:14.029585
tnznswilqtni.com,AVAILABILITY,domains.list,2021-07-05 04:58:14.585453
toarqsglo.com,AVAILABILITY,domains.list,2021-07-05 04:58:15.109136
tnyomnyezzz.bid,AVAILABILITY,domains.list,2021-07-05 04:58:15.648298
toflvbkpwxcr.com,AVAILABILITY,domains.list,2021-07-05 04:58:16.211819
tocotlkfjo.bid,AVAILABILITY,domains.list,2021-07-05 04:58:16.706092
togfcqfvarpq.com,AVAILABILITY,domains.list,2021-07-05 04:58:17.214899
toseesulbvbe.com,AVAILABILITY,domains.list,2021-07-05 04:58:17.725179
totvsaexihbe.com,AVAILABILITY,domains.list,2021-07-05 04:58:23.466637
